,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
0,Civil War,3.5,3.75,-0.25,155854,"['Science Fiction', 'War', 'Action']",Finland,https://letterboxd.com//film/civil-war-2024/
1,Monkey Man,4.0,3.8,0.2,161247,"['Thriller', 'Action']",Canada,https://letterboxd.com//film/monkey-man/
2,Leave the World Behind,3.5,2.86,0.64,503794,"['Thriller', 'Drama', 'Mystery']",USA,https://letterboxd.com//film/leave-the-world-behind-2023/
3,Thanksgiving,3.5,3.05,0.45,187803,"['Mystery', 'Horror', 'Thriller']",USA,https://letterboxd.com//film/thanksgiving-2023/
4,Nowhere,2.0,2.94,-0.94,50028,"['Drama', 'Thriller']",Spain,https://letterboxd.com//film/nowhere-2023-2/
5,Echo,2.0,2.76,-0.76,21432,"['Drama', 'Crime']",USA,https://letterboxd.com//film/echo-2024-1/
6,Dune: Part Two,5.0,4.49,0.51,1312736,"['Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/dune-part-two/
7,Poison,3.0,3.6,-0.6,137096,['Comedy'],USA,https://letterboxd.com//film/poison-2023/
8,Godzilla Minus One,4.5,4.17,0.33,284841,"['Horror', 'Science Fiction', 'Action']",Japan,https://letterboxd.com//film/godzilla-minus-one/
9,Rebel Moon - Part One: A Child of Fire,2.0,2.02,-0.02,119600,"['Science Fiction', 'Drama', 'Action']",USA,https://letterboxd.com//film/rebel-moon-part-one-a-child-of-fire/
10,World War II: From the Frontlines,4.0,4.03,-0.03,1778,['Documentary'],UK,https://letterboxd.com//film/world-war-ii-from-the-frontlines/
11,The Marvels,3.0,2.67,0.33,274685,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-marvels/
12,Bye Bye Barry,4.0,3.58,0.42,3147,['Documentary'],USA,https://letterboxd.com//film/bye-bye-barry/
13,Reptile,2.5,3.03,-0.53,67362,['Crime'],USA,https://letterboxd.com//film/reptile-2023/
14,The Rat Catcher,2.5,3.32,-0.82,127376,['Comedy'],USA,https://letterboxd.com//film/the-rat-catcher-2023/
15,Arnold,4.0,3.68,0.32,11467,['Documentary'],USA,https://letterboxd.com//film/arnold-2023/
16,Barbie,3.5,3.87,-0.37,2860394,"['Comedy', 'Adventure']",UK,https://letterboxd.com//film/barbie/
17,BS High,3.5,3.63,-0.13,5968,['Documentary'],USA,https://letterboxd.com//film/bs-high/
18,Tiger 3,2.5,2.61,-0.11,6468,"['Adventure', 'Thriller', 'Action']",India,https://letterboxd.com//film/tiger-3/
19,Oppenheimer,5.0,4.24,0.76,2072548,"['Drama', 'History']",UK,https://letterboxd.com//film/oppenheimer-2023/
