,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
0,Godzilla Minus One,4.5,4.18,0.32,262094,"['Horror', 'Science Fiction', 'Action']",Japan,https://letterboxd.com//film/godzilla-minus-one/
1,Echo,2.0,2.83,-0.83,14924,"['Drama', 'Crime']",USA,https://letterboxd.com//film/echo-2024-1/
2,Secret Invasion,3.0,2.19,0.81,45482,['Drama'],USA,https://letterboxd.com//film/secret-invasion/
3,Dream Scenario,4.0,3.55,0.45,158390,"['Comedy', 'Science Fiction', 'Fantasy']",USA,https://letterboxd.com//film/dream-scenario/
4,The Creator,4.0,3.3,0.7,262241,"['Action', 'Science Fiction', 'Adventure']",Canada,https://letterboxd.com//film/the-creator-2023/
5,River Wild,1.0,2.68,-1.68,7285,"['Thriller', 'Adventure', 'Mystery']",USA,https://letterboxd.com//film/river-wild/
6,Bye Bye Barry,4.0,3.58,0.42,2805,['Documentary'],USA,https://letterboxd.com//film/bye-bye-barry/
7,Hidden Strike,2.0,2.25,-0.25,11425,"['Comedy', 'Thriller', 'Action', 'Adventure']",China,https://letterboxd.com//film/hidden-strike/
8,Leave the World Behind,3.5,2.87,0.63,444359,"['Drama', 'Thriller', 'Science Fiction', 'Mystery']",USA,https://letterboxd.com//film/leave-the-world-behind-2023/
9,Sound of Freedom,4.0,3.25,0.75,67869,"['Drama', 'Action']",USA,https://letterboxd.com//film/sound-of-freedom/
10,Reptile,3.0,3.03,-0.03,58944,['Crime'],USA,https://letterboxd.com//film/reptile-2023/
11,The Swan,2.5,3.59,-1.09,114899,['Drama'],USA,https://letterboxd.com//film/the-swan-2023/
12,The Killer,3.0,3.43,-0.43,490313,"['Thriller', 'Crime']",USA,https://letterboxd.com//film/the-killer-2023/
13,BS High,3.5,3.63,-0.13,5683,['Documentary'],USA,https://letterboxd.com//film/bs-high/
14,Barbie,3.5,3.92,-0.42,2452099,"['Comedy', 'Fantasy', 'Adventure']",UK,https://letterboxd.com//film/barbie/
15,The Nun II,2.0,2.31,-0.31,177416,['Horror'],USA,https://letterboxd.com//film/the-nun-ii/
