,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
0,The Creator,4.0,3.37,0.63,145146,"['Action', 'Science Fiction', 'Thriller']",Canada,https://letterboxd.com//film/the-creator-2023/
1,A Haunting in Venice,3.0,3.07,-0.07,143879,"['Crime', 'Mystery', 'Thriller']",UK,https://letterboxd.com//film/a-haunting-in-venice/
2,Spider-Man: Across the Spider-Verse,5.0,4.49,0.51,1228739,"['Animation', 'Adventure', 'Action']",USA,https://letterboxd.com//film/spider-man-across-the-spider-verse/
3,Murder Mystery 2,3.5,2.42,1.08,129028,"['Comedy', 'Crime']",USA,https://letterboxd.com//film/murder-mystery-2/
4,Beau Is Afraid,3.5,3.47,0.03,257928,"['Fantasy', 'Comedy', 'Adventure']",Finland,https://letterboxd.com//film/beau-is-afraid/
5,Knock at the Cabin,3.5,2.91,0.59,271445,"['Mystery', 'Horror', 'Thriller']",Japan,https://letterboxd.com//film/knock-at-the-cabin/
6,River Wild,1.0,2.69,-1.69,6332,"['Thriller', 'Adventure', 'Mystery']",USA,https://letterboxd.com//film/river-wild/
7,The Pope's Exorcist,2.5,2.56,-0.06,100079,"['Thriller', 'Horror']",Spain,https://letterboxd.com//film/the-popes-exorcist/
8,Heart of Stone,2.0,2.2,-0.2,34382,"['Thriller', 'Action']",USA,https://letterboxd.com//film/heart-of-stone-2023/
9,House Party,3.5,2.37,1.13,11993,['Comedy'],USA,https://letterboxd.com//film/house-party-2023/
10,They Cloned Tyrone,4.0,3.65,0.35,111194,"['Comedy', 'Science Fiction', 'Mystery']",USA,https://letterboxd.com//film/they-cloned-tyrone/
11,Sound of Freedom,4.0,3.27,0.73,47060,"['Drama', 'Action']",USA,https://letterboxd.com//film/sound-of-freedom/
12,Oppenheimer,5.0,4.29,0.71,1271578,"['History', 'Drama']",UK,https://letterboxd.com//film/oppenheimer-2023/
13,Barbie,3.5,4.0,-0.5,1807073,"['Comedy', 'Fantasy', 'Adventure']",UK,https://letterboxd.com//film/barbie/
14,Insidious: The Red Door,2.0,2.42,-0.42,115667,"['Horror', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/insidious-the-red-door/
15,Arnold,4.0,3.67,0.33,9029,['Documentary'],USA,https://letterboxd.com//film/arnold-2023/
16,Secret Invasion,3.0,2.3,0.7,37368,['Drama'],USA,https://letterboxd.com//film/secret-invasion/
17,Killers of the Flower Moon,4.0,4.22,-0.22,347548,"['History', 'Crime', 'Drama']",USA,https://letterboxd.com//film/killers-of-the-flower-moon/
18,The Pale Blue Eye,3.0,3.03,-0.03,122370,"['Thriller', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/the-pale-blue-eye/
19,Ant-Man and the Wasp: Quantumania,3.5,2.33,1.17,466067,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/ant-man-and-the-wasp-quantumania/
20,Black Panther: Wakanda Forever,4.0,3.39,0.61,647121,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/black-panther-wakanda-forever/
21,Air,4.0,3.57,0.43,308634,"['Drama', 'History']",USA,https://letterboxd.com//film/air-2023/
22,Talk to Me,4.0,3.61,0.39,475990,"['Horror', 'Thriller']",Australia,https://letterboxd.com//film/talk-to-me-2022/
23,Guardians of the Galaxy Vol. 3,5.0,3.99,1.01,883448,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/guardians-of-the-galaxy-vol-3/
24,The Super Mario Bros. Movie,3.5,3.3,0.2,708577,"['Fantasy', 'Animation', 'Comedy', 'Family', 'Adventure']",Japan,https://letterboxd.com//film/the-super-mario-bros-movie/
25,Scream VI,4.0,3.42,0.58,419016,"['Crime', 'Horror', 'Thriller']",USA,https://letterboxd.com//film/scream-vi/
26,The Guardians of the Galaxy Holiday Special,3.5,3.25,0.25,192328,"['Science Fiction', 'Comedy', 'Adventure']",USA,https://letterboxd.com//film/the-guardians-of-the-galaxy-holiday-special/
27,Pathaan,3.5,2.96,0.54,19375,"['Action', 'Thriller', 'Adventure']",India,https://letterboxd.com//film/pathaan/
28,Flamin' Hot,2.0,3.01,-1.01,28262,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/flamin-hot/
29,Hidden Strike,2.5,2.26,0.24,10000,"['Comedy', 'Thriller', 'Action', 'Adventure']",China,https://letterboxd.com//film/hidden-strike/
30,Gaslight,2.5,2.74,-0.24,710,"['Thriller', 'Horror']",India,https://letterboxd.com//film/gaslight-2023/
31,Bholaa,2.5,2.81,-0.31,1480,"['Adventure', 'Crime', 'Thriller', 'Action']",India,https://letterboxd.com//film/bholaa/
32,Babylon,2.5,3.82,-1.32,463768,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/babylon-2022/
33,Poisoned: The Dirty Truth About Your Food,3.0,3.19,-0.19,2322,['Documentary'],USA,https://letterboxd.com//film/poisoned-the-dirty-truth-about-your-food/
34,Mission: Impossible – Dead Reckoning Part One,4.5,3.81,0.69,339676,"['Action', 'Thriller']",USA,https://letterboxd.com//film/mission-impossible-dead-reckoning-part-one/
35,See How They Run,3.5,3.18,0.32,189492,"['Thriller', 'Comedy', 'Mystery']",UK,https://letterboxd.com//film/see-how-they-run-2022/
36,Bullet Train,4.0,3.52,0.48,819001,"['Thriller', 'Comedy', 'Action']",USA,https://letterboxd.com//film/bullet-train/
37,The Menu,4.0,3.55,0.45,1301816,"['Comedy', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/the-menu-2022/
38,Day Shift,3.5,2.63,0.87,73076,"['Fantasy', 'Comedy', 'Horror', 'Action']",USA,https://letterboxd.com//film/day-shift-2022/
39,Werewolf by Night,4.0,3.49,0.51,162373,"['Fantasy', 'Horror', 'Action']",USA,https://letterboxd.com//film/werewolf-by-night/
40,Skinamarink,3.0,2.89,0.11,119068,"['Mystery', 'Horror']",Canada,https://letterboxd.com//film/skinamarink/
41,Amsterdam,3.0,2.52,0.48,162663,"['History', 'Thriller', 'Mystery', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/amsterdam-2022/
42,All Quiet on the Western Front,4.5,3.96,0.54,457524,"['Drama', 'War']",Germany,https://letterboxd.com//film/all-quiet-on-the-western-front-2022/
43,Untold: Johnny Football,3.5,3.29,0.21,7342,['Documentary'],USA,https://letterboxd.com//film/untold-johnny-football/
44,Blonde,1.0,2.03,-1.03,178413,['Drama'],USA,https://letterboxd.com//film/blonde-2022/
45,"Monica, O My Darling",3.5,3.49,0.01,8838,"['Drama', 'Mystery', 'Comedy', 'Crime']",India,https://letterboxd.com//film/monica-o-my-darling/
46,She-Hulk: Attorney at Law,4.0,2.46,1.54,111100,['Comedy'],USA,https://letterboxd.com//film/she-hulk-attorney-at-law/
47,Drishyam 2,4.0,3.57,0.43,5443,"['Drama', 'Thriller', 'Mystery', 'Crime']",India,https://letterboxd.com//film/drishyam-2-2022/
48,Chor Nikal Ke Bhaga,3.0,2.88,0.12,3272,"['Crime', 'Thriller']",India,https://letterboxd.com//film/chor-nikal-ke-bhaga/
49,The Blackening,4.0,3.11,0.89,50910,"['Horror', 'Comedy']",USA,https://letterboxd.com//film/the-blackening/
50,The Little Guy,3.5,3.32,0.18,18742,"['Science Fiction', 'Comedy', 'Family', 'Animation']",USA,https://letterboxd.com//film/the-little-guy/
51,Groot Takes a Bath,3.5,3.27,0.23,18596,"['Science Fiction', 'Comedy', 'Family', 'Animation']",USA,https://letterboxd.com//film/groot-takes-a-bath/
52,Groot's First Steps,3.0,3.04,-0.04,20921,"['Science Fiction', 'Animation', 'Comedy', 'Family']",USA,https://letterboxd.com//film/groots-first-steps/
53,Phone Bhoot,2.5,2.86,-0.36,1368,"['Horror', 'Comedy']",India,https://letterboxd.com//film/phone-bhoot/
54,American Murderer,1.0,3.01,-2.01,530,"['Drama', 'Crime']",USA,https://letterboxd.com//film/american-murderer/
55,The Good Nurse,3.5,3.21,0.29,107802,"['Drama', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/the-good-nurse/
56,Glass Onion,4.5,3.51,0.99,1284038,"['Comedy', 'Crime', 'Mystery']",USA,https://letterboxd.com//film/glass-onion/
57,Groot's Pursuit,3.5,3.11,0.39,17887,"['Family', 'Comedy', 'Animation', 'Science Fiction']",USA,https://letterboxd.com//film/groots-pursuit/
58,Creed III,4.5,3.5,1.0,217825,"['Action', 'Drama']",USA,https://letterboxd.com//film/creed-iii/
59,Thank God,3.0,2.59,0.41,1331,['Comedy'],India,https://letterboxd.com//film/thank-god/
60,HIT: The First Case,3.5,3.01,0.49,1326,"['Mystery', 'Thriller', 'Crime']",India,https://letterboxd.com//film/hit-the-first-case-2022/
61,Cuttputlli,3.5,2.73,0.77,1015,"['Mystery', 'Thriller', 'Crime']",India,https://letterboxd.com//film/cuttputlli/
62,Smile,3.5,2.85,0.65,441848,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/smile-2022/
63,White Men Can't Jump,3.0,2.65,0.35,27381,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/white-men-cant-jump-2023/
64,Magnum Opus,3.0,3.4,-0.4,18481,"['Family', 'Science Fiction', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/magnum-opus-2022/
65,Kisi Ka Bhai... Kisi Ki Jaan,1.5,2.23,-0.73,1428,"['Comedy', 'Romance', 'Action']",India,https://letterboxd.com//film/kisi-ka-bhai-kisi-ki-jaan/
66,Nope,4.5,3.75,0.75,1086623,"['Mystery', 'Science Fiction', 'Horror']",USA,https://letterboxd.com//film/nope/
67,Me Time,2.5,2.01,0.49,31020,['Comedy'],USA,https://letterboxd.com//film/me-time-2022/
68,MH370: The Plane That Disappeared,3.0,2.64,0.36,7151,['Documentary'],UK,https://letterboxd.com//film/mh370-the-plane-that-disappeared/
69,Govinda Naam Mera,3.5,2.98,0.52,1590,"['Drama', 'Romance', 'Comedy']",India,https://letterboxd.com//film/govinda-naam-mera/
70,Cocaine Bear,4.0,2.76,1.24,322747,"['Crime', 'Comedy', 'Thriller']",USA,https://letterboxd.com//film/cocaine-bear/
71,Thor: Love and Thunder,3.0,2.55,0.45,776236,"['Action', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/thor-love-and-thunder/
72,The King's Man,3.5,2.75,0.75,198084,"['Thriller', 'Adventure', 'Action']",UK,https://letterboxd.com//film/the-kings-man/
73,The Black Phone,3.5,3.26,0.24,507007,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/the-black-phone/
74,Downfall: The Case Against Boeing,3.0,3.39,-0.39,10944,['Documentary'],USA,https://letterboxd.com//film/downfall-the-case-against-boeing/
75,Black Widow,3.5,2.95,0.55,778836,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/black-widow-2021/
76,Everything Everywhere All at Once,4.5,4.33,0.17,1796321,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/everything-everywhere-all-at-once/
77,Hustle,4.0,3.54,0.46,221286,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/hustle-2022/
78,Turning Red,3.0,3.56,-0.56,615661,"['Family', 'Comedy', 'Fantasy', 'Animation']",USA,https://letterboxd.com//film/turning-red/
79,Old,3.5,2.43,1.07,340469,"['Thriller', 'Mystery', 'Horror']",Japan,https://letterboxd.com//film/old-2021/
80,Scream,4.0,3.21,0.79,450996,"['Thriller', 'Mystery', 'Horror']",USA,https://letterboxd.com//film/scream-2022/
81,Morbius,2.5,1.63,0.87,233925,"['Science Fiction', 'Action', 'Fantasy']",USA,https://letterboxd.com//film/morbius/
82,Venom: Let There Be Carnage,3.0,2.49,0.51,399618,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/venom-let-there-be-carnage/
83,The Woman in the Window,3.5,2.35,1.15,148645,"['Thriller', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/the-woman-in-the-window-2021/
84,Death on the Nile,3.5,2.65,0.85,250023,"['Crime', 'Thriller', 'Mystery']",UK,https://letterboxd.com//film/death-on-the-nile-2022/
85,WandaVision,4.0,3.75,0.25,456107,"['Mystery', 'Drama']",USA,https://letterboxd.com//film/wandavision/
86,Jurassic World Dominion,3.5,2.18,1.32,281661,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/jurassic-world-dominion/
87,Doctor Strange in the Multiverse of Madness,3.5,2.98,0.52,1034427,"['Fantasy', 'Adventure', 'Action']",USA,https://letterboxd.com//film/doctor-strange-in-the-multiverse-of-madness/
88,The Batman,4.0,4.0,0.0,1748710,"['Crime', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/the-batman/
89,Spider-Man: No Way Home,4.5,3.87,0.63,1610057,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/spider-man-no-way-home/
90,Top Gun: Maverick,4.5,4.01,0.49,918313,"['Action', 'Drama']",USA,https://letterboxd.com//film/top-gun-maverick/
91,The Man from Toronto,3.5,2.38,1.12,39374,"['Action', 'Comedy', 'Adventure']",Canada,https://letterboxd.com//film/the-man-from-toronto-2022/
92,Bodies Bodies Bodies,4.5,3.35,1.15,461626,"['Mystery', 'Horror', 'Comedy']",USA,https://letterboxd.com//film/bodies-bodies-bodies/
93,Don't Look Up,3.0,3.0,0.0,1176519,"['Science Fiction', 'Comedy', 'Drama']",USA,https://letterboxd.com//film/dont-look-up-2021/
94,Eternals,4.0,2.78,1.22,626250,"['Action', 'Science Fiction', 'Adventure']",Canada,https://letterboxd.com//film/eternals/
95,Red Notice,4.0,2.41,1.59,244322,"['Comedy', 'Action', 'Crime']",USA,https://letterboxd.com//film/red-notice/
96,Squid Game,3.5,3.76,-0.26,539061,"['Drama', 'Mystery']",South Korea,https://letterboxd.com//film/squid-game/
97,Shang-Chi and the Legend of the Ten Rings,4.0,3.48,0.52,760052,"['Adventure', 'Fantasy', 'Action']",USA,https://letterboxd.com//film/shang-chi-and-the-legend-of-the-ten-rings/
98,No Time to Die,3.5,3.49,0.01,467620,"['Drama', 'Action', 'Thriller']",UK,https://letterboxd.com//film/no-time-to-die-2021/
99,Ms. Marvel,4.0,2.93,1.07,97534,['Comedy'],USA,https://letterboxd.com//film/ms-marvel/
100,Fear Street: 1978,3.5,3.36,0.14,260469,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/fear-street-1978/
101,Loki,4.5,3.73,0.77,356900,['Drama'],USA,https://letterboxd.com//film/loki-2021/
102,A Classic Horror Story,3.5,2.73,0.77,46684,"['Horror', 'Mystery']",Italy,https://letterboxd.com//film/a-classic-horror-story/
103,Jungle Cruise,3.0,2.75,0.25,166823,"['Adventure', 'Fantasy', 'Action']",USA,https://letterboxd.com//film/jungle-cruise/
104,The Conjuring: The Devil Made Me Do It,3.5,2.71,0.79,276364,"['Thriller', 'Horror', 'Mystery']",USA,https://letterboxd.com//film/the-conjuring-the-devil-made-me-do-it/
105,The Weekend Away,3.5,2.36,1.14,36664,"['Thriller', 'Mystery']",UK,https://letterboxd.com//film/the-weekend-away/
106,Candyman,3.5,3.09,0.41,216974,"['Thriller', 'Horror', 'Mystery']",Canada,https://letterboxd.com//film/candyman-2021/
107,Brazen,2.0,1.64,0.36,8231,"['Mystery', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/brazen/
108,Blood Red Sky,3.5,2.64,0.86,40614,"['Action', 'Thriller', 'Horror']",Germany,https://letterboxd.com//film/blood-red-sky/
109,Bhool Bhulaiyaa 2,3.5,2.45,1.05,5254,"['Horror', 'Comedy']",India,https://letterboxd.com//film/bhool-bhulaiyaa-2/
110,Heropanti 2,2.5,2.24,0.26,868,"['Drama', 'Romance', 'Action']",India,https://letterboxd.com//film/heropanti-2/
111,Operation Mincemeat,3.5,3.11,0.39,27287,"['Drama', 'War', 'History']",Spain,https://letterboxd.com//film/operation-mincemeat-2022/
112,2025: The World Enslaved by a Virus,0.5,1.2,-0.7,4749,"['Fantasy', 'Thriller', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/2025-the-world-enslaved-by-a-virus/
113,Sooryavanshi,3.0,2.35,0.65,3835,"['Crime', 'Action', 'Thriller']",India,https://letterboxd.com//film/sooryavanshi/
114,Radhe,2.5,2.01,0.49,1628,"['Crime', 'Action', 'Thriller', 'Drama']",India,https://letterboxd.com//film/radhe-2021/
115,Dobaaraa,3.5,3.19,0.31,1920,"['Mystery', 'Science Fiction', 'Thriller']",India,https://letterboxd.com//film/dobaaraa/
116,Last Seen Alive,3.0,2.28,0.72,14694,"['Action', 'Thriller']",USA,https://letterboxd.com//film/last-seen-alive/
117,No One Gets Out Alive,3.0,2.41,0.59,25834,"['Mystery', 'Thriller', 'Horror']",Romania,https://letterboxd.com//film/no-one-gets-out-alive/
118,Gone in the Night,2.0,2.27,-0.27,8270,"['Drama', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/gone-in-the-night-2022/
119,Moon Knight,4.0,3.56,0.44,257822,['Mystery'],USA,https://letterboxd.com//film/moon-knight-2022/
120,Silence... Can You Hear It?,3.5,3.13,0.37,344,"['Drama', 'Thriller']",India,https://letterboxd.com//film/silence-can-you-hear-it/
121,Runway 34,3.5,3.03,0.47,2343,"['Thriller', 'Drama']",India,https://letterboxd.com//film/runway-34/
122,Spiderhead,1.0,2.49,-1.49,113512,"['Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/spiderhead/
123,The Falcon and the Winter Soldier,3.5,3.16,0.34,261580,['Drama'],USA,https://letterboxd.com//film/the-falcon-and-the-winter-soldier/
124,The Resort,2.0,1.38,0.62,6161,['Horror'],USA,https://letterboxd.com//film/the-resort-2021/
