,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
0,Dune: Part Two,5.0,4.51,0.49,1052333,"['Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/dune-part-two/
1,Echo,2.0,2.77,-0.77,19988,"['Drama', 'Crime']",USA,https://letterboxd.com//film/echo-2024-1/
2,Rebel Moon - Part One: A Child of Fire,2.0,2.02,-0.02,114697,"['Science Fiction', 'Drama', 'Action']",USA,https://letterboxd.com//film/rebel-moon-part-one-a-child-of-fire/
3,Society of the Snow,4.5,4.12,0.38,641666,"['History', 'Drama']",Spain,https://letterboxd.com//film/society-of-the-snow/
4,The Swan,2.5,3.59,-1.09,128510,['Drama'],USA,https://letterboxd.com//film/the-swan-2023/
5,The Marvels,3.0,2.68,0.32,263762,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-marvels/
6,Reptile,2.5,3.02,-0.52,65056,['Crime'],USA,https://letterboxd.com//film/reptile-2023/
7,A Haunting in Venice,3.0,3.01,-0.01,248181,"['Crime', 'Mystery', 'Thriller']",UK,https://letterboxd.com//film/a-haunting-in-venice/
8,Poison,3.0,3.6,-0.6,131545,['Comedy'],USA,https://letterboxd.com//film/poison-2023/
9,Godzilla Minus One,4.5,4.17,0.33,278885,"['Horror', 'Science Fiction', 'Action']",Japan,https://letterboxd.com//film/godzilla-minus-one/
10,Tiger 3,2.5,2.62,-0.12,6281,"['Adventure', 'Thriller', 'Action']",India,https://letterboxd.com//film/tiger-3/
11,Dream Scenario,4.0,3.5,0.5,223547,"['Comedy', 'Fantasy']",USA,https://letterboxd.com//film/dream-scenario/
12,The Boy and the Heron,4.5,3.96,0.54,554525,"['Animation', 'Adventure', 'Fantasy']",Japan,https://letterboxd.com//film/the-boy-and-the-heron/
13,The Rat Catcher,2.5,3.32,-0.82,122982,['Comedy'],USA,https://letterboxd.com//film/the-rat-catcher-2023/
14,The Nun II,2.0,2.31,-0.31,190771,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/the-nun-ii/
15,Leave the World Behind,3.5,2.86,0.64,488235,"['Mystery', 'Drama']",USA,https://letterboxd.com//film/leave-the-world-behind-2023/
16,World War II: From the Frontlines,4.0,4.03,-0.03,1678,['Documentary'],UK,https://letterboxd.com//film/world-war-ii-from-the-frontlines/
17,Thanksgiving,3.5,3.06,0.44,173164,"['Mystery', 'Horror', 'Thriller']",USA,https://letterboxd.com//film/thanksgiving-2023/
18,Nowhere,2.0,2.94,-0.94,47699,"['Drama', 'Thriller']",Spain,https://letterboxd.com//film/nowhere-2023-2/
19,Bye Bye Barry,4.0,3.58,0.42,3081,['Documentary'],USA,https://letterboxd.com//film/bye-bye-barry/
20,Untold: Johnny Football,3.5,3.29,0.21,8384,['Documentary'],USA,https://letterboxd.com//film/untold-johnny-football/
21,Are You My Groot?,3.0,2.83,0.17,4692,"['Science Fiction', 'Comedy', 'Family', 'Animation']",USA,https://letterboxd.com//film/are-you-my-groot/
