,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
0,Heart of Stone,2.0,2.21,-0.21,28130,"['Thriller', 'Action']",USA,https://letterboxd.com//film/heart-of-stone-2023/
1,Blonde,1.0,2.03,-1.03,172521,['Drama'],USA,https://letterboxd.com//film/blonde-2022/
2,The Menu,4.0,3.56,0.44,1210421,"['Thriller', 'Horror', 'Comedy']",USA,https://letterboxd.com//film/the-menu-2022/
3,Groot's First Steps,3.0,3.04,-0.04,19998,"['Science Fiction', 'Animation', 'Comedy', 'Family']",USA,https://letterboxd.com//film/groots-first-steps/
4,Flamin' Hot,2.0,3.01,-1.01,25970,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/flamin-hot/
5,Skinamarink,3.0,2.91,0.09,105283,['Horror'],Canada,https://letterboxd.com//film/skinamarink/
6,Me Time,2.5,2.01,0.49,29813,['Comedy'],USA,https://letterboxd.com//film/me-time-2022/
7,Spiderhead,1.0,2.48,-1.48,110396,"['Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/spiderhead/
8,Magnum Opus,3.0,3.41,-0.41,17719,"['Family', 'Science Fiction', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/magnum-opus-2022/
9,They Cloned Tyrone,4.0,3.65,0.35,92683,"['Comedy', 'Mystery', 'Science Fiction']",USA,https://letterboxd.com//film/they-cloned-tyrone/
10,Guardians of the Galaxy Vol. 3,5.0,4.01,0.99,812822,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/guardians-of-the-galaxy-vol-3/
11,Barbie,3.5,4.07,-0.57,1455715,"['Fantasy', 'Comedy', 'Adventure']",UK,https://letterboxd.com//film/barbie/
12,Air,4.0,3.58,0.42,289152,"['Drama', 'History']",USA,https://letterboxd.com//film/air-2023/
13,Glass Onion,4.5,3.53,0.97,1216299,"['Crime', 'Comedy', 'Mystery']",USA,https://letterboxd.com//film/glass-onion/
14,Sound of Freedom,4.0,3.32,0.68,22507,"['Drama', 'Action']",USA,https://letterboxd.com//film/sound-of-freedom/
15,Murder Mystery 2,3.5,2.41,1.09,121388,"['Comedy', 'Crime']",USA,https://letterboxd.com//film/murder-mystery-2/
16,The Super Mario Bros. Movie,3.5,3.31,0.19,655120,"['Adventure', 'Comedy', 'Family', 'Animation', 'Fantasy']",Japan,https://letterboxd.com//film/the-super-mario-bros-movie/
17,The Pope's Exorcist,2.5,2.58,-0.08,76230,"['Horror', 'Thriller']",Spain,https://letterboxd.com//film/the-popes-exorcist/
18,Spider-Man: Across the Spider-Verse,5.0,4.51,0.49,1082184,"['Animation', 'Adventure', 'Action']",USA,https://letterboxd.com//film/spider-man-across-the-spider-verse/
19,Babylon,2.5,3.82,-1.32,429206,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/babylon-2022/
20,Knock at the Cabin,3.5,2.92,0.58,245688,"['Horror', 'Thriller', 'Mystery']",Japan,https://letterboxd.com//film/knock-at-the-cabin/
21,Oppenheimer,5.0,4.31,0.69,1077543,"['Drama', 'History']",UK,https://letterboxd.com//film/oppenheimer-2023/
22,Ant-Man and the Wasp: Quantumania,3.5,2.35,1.15,440592,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/ant-man-and-the-wasp-quantumania/
23,Scream VI,4.0,3.43,0.57,372653,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/scream-vi/
24,Insidious: The Red Door,2.0,2.44,-0.44,95419,"['Thriller', 'Horror', 'Mystery']",USA,https://letterboxd.com//film/insidious-the-red-door/
25,Bullet Train,4.0,3.51,0.49,767336,"['Comedy', 'Action', 'Thriller']",USA,https://letterboxd.com//film/bullet-train/
26,Talk to Me,4.0,3.67,0.33,211186,"['Thriller', 'Horror']",Australia,https://letterboxd.com//film/talk-to-me-2023-1/
27,White Men Can't Jump,3.0,2.66,0.34,25457,"['Drama', 'Comedy']",USA,https://letterboxd.com//film/white-men-cant-jump-2023/
28,Phone Bhoot,2.5,2.87,-0.37,1301,"['Horror', 'Comedy']",India,https://letterboxd.com//film/phone-bhoot/
29,Cocaine Bear,4.0,2.78,1.22,295081,"['Thriller', 'Comedy', 'Crime']",USA,https://letterboxd.com//film/cocaine-bear/
30,Amsterdam,3.0,2.51,0.49,154294,"['Thriller', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/amsterdam-2022/
31,Smile,3.5,2.85,0.65,404094,"['Mystery', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/smile-2022/
32,The Pale Blue Eye,3.0,3.03,-0.03,115552,"['Mystery', 'Horror', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/the-pale-blue-eye/
33,The Guardians of the Galaxy Holiday Special,3.5,3.25,0.25,185329,"['Science Fiction', 'Comedy', 'Adventure']",USA,https://letterboxd.com//film/the-guardians-of-the-galaxy-holiday-special/
34,Thank God,3.0,2.63,0.37,1252,['Comedy'],India,https://letterboxd.com//film/thank-god/
35,Nope,4.5,3.76,0.74,1021957,"['Mystery', 'Science Fiction', 'Horror']",USA,https://letterboxd.com//film/nope/
36,House Party,3.5,2.37,1.13,11495,['Comedy'],USA,https://letterboxd.com//film/house-party-2023/
37,Groot's Pursuit,3.5,3.11,0.39,17174,"['Science Fiction', 'Family', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/groots-pursuit/
38,See How They Run,3.5,3.18,0.32,182790,"['Mystery', 'Thriller', 'Comedy']",UK,https://letterboxd.com//film/see-how-they-run-2022/
39,All Quiet on the Western Front,4.5,3.95,0.55,431593,"['War', 'Drama']",Germany,https://letterboxd.com//film/all-quiet-on-the-western-front-2022/
40,Untold: Johnny Football,3.5,3.31,0.19,6427,['Documentary'],USA,https://letterboxd.com//film/untold-johnny-football/
41,American Murderer,1.0,3.02,-2.02,497,"['Crime', 'Drama']",USA,https://letterboxd.com//film/american-murderer/
42,Gaslight,2.5,2.75,-0.25,664,"['Horror', 'Thriller']",India,https://letterboxd.com//film/gaslight-2023/
43,Poisoned: The Dirty Truth About Your Food,3.0,3.18,-0.18,1909,['Documentary'],USA,https://letterboxd.com//film/poisoned-the-dirty-truth-about-your-food/
44,She-Hulk: Attorney at Law,4.0,2.47,1.53,106232,['Comedy'],USA,https://letterboxd.com//film/she-hulk-attorney-at-law/
45,The Little Guy,3.5,3.32,0.18,17995,"['Family', 'Comedy', 'Animation', 'Science Fiction']",USA,https://letterboxd.com//film/the-little-guy/
46,Thor: Love and Thunder,3.0,2.57,0.43,741908,"['Action', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/thor-love-and-thunder/
47,Groot Takes a Bath,3.5,3.27,0.23,17849,"['Family', 'Animation', 'Comedy', 'Science Fiction']",USA,https://letterboxd.com//film/groot-takes-a-bath/
48,Bholaa,2.5,2.86,-0.36,1348,"['Thriller', 'Action', 'Crime', 'Adventure']",India,https://letterboxd.com//film/bholaa/
49,Drishyam 2,4.0,3.57,0.43,5000,"['Crime', 'Drama', 'Thriller', 'Mystery']",India,https://letterboxd.com//film/drishyam-2-2022/
50,Day Shift,3.5,2.62,0.88,70012,"['Horror', 'Action', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/day-shift-2022/
51,Hidden Strike,2.5,2.28,0.22,8573,"['Comedy', 'Adventure', 'Thriller', 'Action']",China,https://letterboxd.com//film/hidden-strike/
52,HIT: The First Case,3.5,3.02,0.48,1254,"['Crime', 'Thriller', 'Mystery']",India,https://letterboxd.com//film/hit-the-first-case-2022/
