,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
0,Heart of Stone,2.0,2.23,-0.23,26492,"['Thriller', 'Action']",USA,https://letterboxd.com//film/heart-of-stone-2023/
1,Mission: Impossible – Dead Reckoning Part One,4.5,3.83,0.67,296518,"['Action', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/mission-impossible-dead-reckoning-part-one/
2,Barbie,3.5,4.07,-0.57,1423710,"['Fantasy', 'Comedy', 'Adventure']",UK,https://letterboxd.com//film/barbie/
3,Untold: Johnny Football,3.5,3.31,0.19,6211,['Documentary'],USA,https://letterboxd.com//film/untold-johnny-football/
4,They Cloned Tyrone,4.0,3.64,0.36,89765,"['Comedy', 'Mystery', 'Science Fiction']",USA,https://letterboxd.com//film/they-cloned-tyrone/
5,Oppenheimer,5.0,4.32,0.68,1043982,"['Drama', 'History']",UK,https://letterboxd.com//film/oppenheimer-2023/
6,Ant-Man and the Wasp: Quantumania,3.5,2.35,1.15,438424,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/ant-man-and-the-wasp-quantumania/
7,Arnold,4.0,3.67,0.33,7843,['Documentary'],USA,https://letterboxd.com//film/arnold-2023/
8,Spider-Man: Across the Spider-Verse,5.0,4.52,0.48,1068427,"['Animation', 'Adventure', 'Action']",USA,https://letterboxd.com//film/spider-man-across-the-spider-verse/
9,Insidious: The Red Door,2.0,2.44,-0.44,93955,"['Thriller', 'Horror', 'Mystery']",USA,https://letterboxd.com//film/insidious-the-red-door/
10,Sound of Freedom,4.0,3.31,0.69,20271,"['Drama', 'Action']",USA,https://letterboxd.com//film/sound-of-freedom/
11,Creed III,4.5,3.51,0.99,204939,"['Drama', 'Action']",USA,https://letterboxd.com//film/creed-iii/
12,Murder Mystery 2,3.5,2.41,1.09,120605,"['Comedy', 'Crime']",USA,https://letterboxd.com//film/murder-mystery-2/
13,Cocaine Bear,4.0,2.78,1.22,292838,"['Thriller', 'Comedy', 'Crime']",USA,https://letterboxd.com//film/cocaine-bear/
14,Babylon,2.5,3.82,-1.32,425908,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/babylon-2022/
15,The Super Mario Bros. Movie,3.5,3.32,0.18,650065,"['Adventure', 'Comedy', 'Family', 'Animation', 'Fantasy']",Japan,https://letterboxd.com//film/the-super-mario-bros-movie/
16,Scream VI,4.0,3.43,0.57,370390,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/scream-vi/
17,Air,4.0,3.58,0.42,287309,"['Drama', 'History']",USA,https://letterboxd.com//film/air-2023/
18,Knock at the Cabin,3.5,2.92,0.58,244097,"['Horror', 'Thriller', 'Mystery']",Japan,https://letterboxd.com//film/knock-at-the-cabin/
19,House Party,3.5,2.37,1.13,11446,['Comedy'],USA,https://letterboxd.com//film/house-party-2023/
20,Flamin' Hot,2.0,3.01,-1.01,25724,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/flamin-hot/
21,The Pope's Exorcist,2.5,2.58,-0.08,73731,"['Horror', 'Thriller']",Spain,https://letterboxd.com//film/the-popes-exorcist/
22,Poisoned: The Dirty Truth About Your Food,3.0,3.17,-0.17,1824,['Documentary'],USA,https://letterboxd.com//film/poisoned-the-dirty-truth-about-your-food/
23,White Men Can't Jump,3.0,2.66,0.34,25257,"['Drama', 'Comedy']",USA,https://letterboxd.com//film/white-men-cant-jump-2023/
24,MH370: The Plane That Disappeared,3.0,2.63,0.37,6729,['Documentary'],UK,https://letterboxd.com//film/mh370-the-plane-that-disappeared/
25,Chor Nikal Ke Bhaga,3.0,2.87,0.13,2978,"['Thriller', 'Crime']",India,https://letterboxd.com//film/chor-nikal-ke-bhaga/
26,Pathaan,3.5,2.99,0.51,17718,"['Adventure', 'Action', 'Thriller']",India,https://letterboxd.com//film/pathaan/
