,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
0,Heart of Stone,2.0,2.22,-0.22,27806,"['Thriller', 'Action']",USA,https://letterboxd.com//film/heart-of-stone-2023/
1,Hidden Strike,2.5,2.28,0.22,8532,"['Comedy', 'Adventure', 'Thriller', 'Action']",China,https://letterboxd.com//film/hidden-strike/
2,Poisoned: The Dirty Truth About Your Food,3.0,3.18,-0.18,1892,['Documentary'],USA,https://letterboxd.com//film/poisoned-the-dirty-truth-about-your-food/
3,Mission: Impossible – Dead Reckoning Part One,4.5,3.83,0.67,298819,"['Action', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/mission-impossible-dead-reckoning-part-one/
4,Spider-Man: Across the Spider-Verse,5.0,4.51,0.49,1079878,"['Animation', 'Adventure', 'Action']",USA,https://letterboxd.com//film/spider-man-across-the-spider-verse/
5,Oppenheimer,5.0,4.31,0.69,1071914,"['Drama', 'History']",UK,https://letterboxd.com//film/oppenheimer-2023/
6,Insidious: The Red Door,2.0,2.44,-0.44,95100,"['Thriller', 'Mystery', 'Horror']",USA,https://letterboxd.com//film/insidious-the-red-door/
7,Barbie,3.5,4.07,-0.57,1449787,"['Fantasy', 'Comedy', 'Adventure']",UK,https://letterboxd.com//film/barbie/
8,Scream VI,4.0,3.43,0.57,372224,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/scream-vi/
9,Cocaine Bear,4.0,2.78,1.22,294675,"['Thriller', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/cocaine-bear/
10,Black Panther: Wakanda Forever,4.5,3.4,1.1,618526,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/black-panther-wakanda-forever/
11,The Good Nurse,3.5,3.2,0.3,103334,"['Drama', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/the-good-nurse/
12,The Pale Blue Eye,3.0,3.03,-0.03,115457,"['Mystery', 'Horror', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/the-pale-blue-eye/
13,Untold: Johnny Football,3.5,3.31,0.19,6403,['Documentary'],USA,https://letterboxd.com//film/untold-johnny-football/
14,Knock at the Cabin,3.5,2.92,0.58,245301,"['Horror', 'Thriller', 'Mystery']",Japan,https://letterboxd.com//film/knock-at-the-cabin/
15,Air,4.0,3.58,0.42,288826,"['Drama', 'History']",USA,https://letterboxd.com//film/air-2023/
16,Ant-Man and the Wasp: Quantumania,3.5,2.35,1.15,440252,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/ant-man-and-the-wasp-quantumania/
17,Creed III,4.5,3.51,0.99,205821,"['Drama', 'Action']",USA,https://letterboxd.com//film/creed-iii/
18,Babylon,2.5,3.82,-1.32,428635,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/babylon-2022/
19,Sound of Freedom,4.0,3.31,0.69,21773,"['Drama', 'Action']",USA,https://letterboxd.com//film/sound-of-freedom/
20,Glass Onion,4.5,3.53,0.97,1215514,"['Crime', 'Comedy', 'Mystery']",USA,https://letterboxd.com//film/glass-onion/
21,Amsterdam,3.0,2.51,0.49,154152,"['Thriller', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/amsterdam-2022/
22,The Super Mario Bros. Movie,3.5,3.31,0.19,654303,"['Adventure', 'Comedy', 'Family', 'Animation', 'Fantasy']",Japan,https://letterboxd.com//film/the-super-mario-bros-movie/
23,Talk to Me,4.0,3.67,0.33,208228,"['Thriller', 'Horror']",Australia,https://letterboxd.com//film/talk-to-me-2023-1/
24,Flamin' Hot,2.0,3.01,-1.01,25931,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/flamin-hot/
25,Guardians of the Galaxy Vol. 3,5.0,4.01,0.99,811219,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/guardians-of-the-galaxy-vol-3/
26,The Pope's Exorcist,2.5,2.58,-0.08,75675,"['Horror', 'Thriller']",Spain,https://letterboxd.com//film/the-popes-exorcist/
27,The Menu,4.0,3.56,0.44,1209377,"['Thriller', 'Horror', 'Comedy']",USA,https://letterboxd.com//film/the-menu-2022/
28,Groot Takes a Bath,3.5,3.27,0.23,17843,"['Family', 'Animation', 'Comedy', 'Science Fiction']",USA,https://letterboxd.com//film/groot-takes-a-bath/
29,Arnold,4.0,3.67,0.33,7922,['Documentary'],USA,https://letterboxd.com//film/arnold-2023/
30,They Cloned Tyrone,4.0,3.65,0.35,92192,"['Comedy', 'Mystery', 'Science Fiction']",USA,https://letterboxd.com//film/they-cloned-tyrone/
31,Werewolf by Night,4.0,3.49,0.51,154368,"['Action', 'Horror', 'Fantasy']",USA,https://letterboxd.com//film/werewolf-by-night/
32,She-Hulk: Attorney at Law,4.0,2.47,1.53,106174,['Comedy'],USA,https://letterboxd.com//film/she-hulk-attorney-at-law/
33,Blonde,1.0,2.03,-1.03,172450,['Drama'],USA,https://letterboxd.com//film/blonde-2022/
34,All Quiet on the Western Front,4.5,3.95,0.55,431246,"['War', 'Drama']",Germany,https://letterboxd.com//film/all-quiet-on-the-western-front-2022/
35,Kisi Ka Bhai... Kisi Ki Jaan,1.5,2.31,-0.81,1279,"['Comedy', 'Romance', 'Action']",India,https://letterboxd.com//film/kisi-ka-bhai-kisi-ki-jaan/
36,Me Time,2.5,2.01,0.49,29787,['Comedy'],USA,https://letterboxd.com//film/me-time-2022/
37,Skinamarink,3.0,2.91,0.09,105103,['Horror'],Canada,https://letterboxd.com//film/skinamarink/
38,Thor: Love and Thunder,3.0,2.57,0.43,741486,"['Action', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/thor-love-and-thunder/
39,Ms. Marvel,4.0,2.95,1.05,93325,['Comedy'],USA,https://letterboxd.com//film/ms-marvel/
40,American Murderer,1.0,3.02,-2.02,498,"['Crime', 'Drama']",USA,https://letterboxd.com//film/american-murderer/
41,Groot's Pursuit,3.5,3.11,0.39,17163,"['Science Fiction', 'Family', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/groots-pursuit/
42,Gaslight,2.5,2.75,-0.25,664,"['Horror', 'Thriller']",India,https://letterboxd.com//film/gaslight-2023/
43,Bullet Train,4.0,3.51,0.49,766642,"['Comedy', 'Action', 'Thriller']",USA,https://letterboxd.com//film/bullet-train/
44,Murder Mystery 2,3.5,2.41,1.09,121259,"['Comedy', 'Crime']",USA,https://letterboxd.com//film/murder-mystery-2/
45,Smile,3.5,2.85,0.65,403686,"['Mystery', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/smile-2022/
46,Nope,4.5,3.76,0.74,1021304,"['Mystery', 'Science Fiction', 'Horror']",USA,https://letterboxd.com//film/nope/
47,Bholaa,2.5,2.86,-0.36,1346,"['Thriller', 'Action', 'Crime', 'Adventure']",India,https://letterboxd.com//film/bholaa/
48,Chor Nikal Ke Bhaga,3.0,2.87,0.13,2999,"['Thriller', 'Crime']",India,https://letterboxd.com//film/chor-nikal-ke-bhaga/
49,Phone Bhoot,2.5,2.87,-0.37,1300,"['Horror', 'Comedy']",India,https://letterboxd.com//film/phone-bhoot/
50,MH370: The Plane That Disappeared,3.0,2.63,0.37,6760,['Documentary'],UK,https://letterboxd.com//film/mh370-the-plane-that-disappeared/
51,Govinda Naam Mera,3.5,3.0,0.5,1491,"['Romance', 'Comedy', 'Drama']",India,https://letterboxd.com//film/govinda-naam-mera/
52,Spiderhead,1.0,2.48,-1.48,110351,"['Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/spiderhead/
53,Drishyam 2,4.0,3.57,0.43,4992,"['Crime', 'Drama', 'Thriller', 'Mystery']",India,https://letterboxd.com//film/drishyam-2-2022/
54,White Men Can't Jump,3.0,2.66,0.34,25411,"['Drama', 'Comedy']",USA,https://letterboxd.com//film/white-men-cant-jump-2023/
55,Pathaan,3.5,2.99,0.51,17797,"['Adventure', 'Thriller', 'Action']",India,https://letterboxd.com//film/pathaan/
56,Day Shift,3.5,2.62,0.88,69982,"['Horror', 'Action', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/day-shift-2022/
