,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
0,Echo,2.0,2.8,-0.8,17320,"['Drama', 'Crime']",USA,https://letterboxd.com//film/echo-2024-1/
1,The Swan,2.5,3.59,-1.09,119357,['Drama'],USA,https://letterboxd.com//film/the-swan-2023/
2,Rebel Moon - Part One: A Child of Fire,2.0,2.03,-0.03,108017,"['Science Fiction', 'Drama', 'Action']",USA,https://letterboxd.com//film/rebel-moon-part-one-a-child-of-fire/
3,The Rat Catcher,2.5,3.32,-0.82,114150,['Comedy'],USA,https://letterboxd.com//film/the-rat-catcher-2023/
4,Tiger 3,2.5,2.63,-0.13,5932,"['Adventure', 'Thriller', 'Action']",India,https://letterboxd.com//film/tiger-3/
5,Dream Scenario,4.0,3.54,0.46,173250,"['Comedy', 'Fantasy']",USA,https://letterboxd.com//film/dream-scenario/
6,The Marvels,3.0,2.72,0.28,233414,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-marvels/
7,Thanksgiving,3.5,3.11,0.39,140873,"['Mystery', 'Horror', 'Thriller']",USA,https://letterboxd.com//film/thanksgiving-2023/
8,Creed III,4.0,3.47,0.53,246162,"['Action', 'Drama']",USA,https://letterboxd.com//film/creed-iii/
9,Are You My Groot?,3.0,2.82,0.18,4468,"['Science Fiction', 'Comedy', 'Family', 'Animation']",USA,https://letterboxd.com//film/are-you-my-groot/
10,White Men Can't Jump,3.0,2.64,0.36,31119,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/white-men-cant-jump-2023/
11,A Haunting in Venice,3.0,3.02,-0.02,235140,"['Crime', 'Mystery', 'Thriller']",UK,https://letterboxd.com//film/a-haunting-in-venice/
12,Society of the Snow,4.5,4.12,0.38,545393,"['History', 'Drama']",Spain,https://letterboxd.com//film/society-of-the-snow/
13,Heart of Stone,2.0,2.19,-0.19,40454,"['Thriller', 'Action']",USA,https://letterboxd.com//film/heart-of-stone-2023/
14,Reptile,3.0,3.03,-0.03,61063,['Crime'],USA,https://letterboxd.com//film/reptile-2023/
15,Ant-Man and the Wasp: Quantumania,3.0,2.29,0.71,529125,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/ant-man-and-the-wasp-quantumania/
16,Murder Mystery 2,3.5,2.43,1.07,147539,"['Comedy', 'Crime', 'Mystery']",USA,https://letterboxd.com//film/murder-mystery-2/
17,The Pale Blue Eye,3.0,3.05,-0.05,135781,"['Mystery', 'Thriller', 'Horror', 'Crime']",USA,https://letterboxd.com//film/the-pale-blue-eye/
18,World War II: From the Frontlines,4.0,3.99,0.01,1482,['Documentary'],UK,https://letterboxd.com//film/world-war-ii-from-the-frontlines/
19,Killers of the Flower Moon,4.0,4.13,-0.13,684841,"['History', 'Crime', 'Drama']",USA,https://letterboxd.com//film/killers-of-the-flower-moon/
20,Bye Bye Barry,4.0,3.58,0.42,2944,['Documentary'],USA,https://letterboxd.com//film/bye-bye-barry/
21,The Super Mario Bros. Movie,3.5,3.28,0.22,869530,"['Fantasy', 'Animation', 'Comedy', 'Family', 'Adventure']",Japan,https://letterboxd.com//film/the-super-mario-bros-movie/
22,The Boy and the Heron,4.5,3.97,0.53,473732,"['Animation', 'Adventure', 'Fantasy']",Japan,https://letterboxd.com//film/the-boy-and-the-heron/
23,The Zone of Interest,4.0,4.02,-0.02,184502,"['Drama', 'War', 'History']",Poland,https://letterboxd.com//film/the-zone-of-interest/
24,The Creator,4.0,3.29,0.71,279179,"['Action', 'Science Fiction', 'Adventure']",Canada,https://letterboxd.com//film/the-creator-2023/
25,Godzilla Minus One,4.5,4.18,0.32,268824,"['Horror', 'Science Fiction', 'Action']",Japan,https://letterboxd.com//film/godzilla-minus-one/
