,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
0,Bye Bye Barry,4.0,3.59,0.41,2079,['Documentary'],USA,https://letterboxd.com//film/bye-bye-barry/
1,Leave the World Behind,3.5,2.98,0.52,228826,"['Drama', 'Thriller', 'Science Fiction', 'Mystery']",USA,https://letterboxd.com//film/leave-the-world-behind-2023/
2,The Swan,3.0,3.6,-0.6,99415,['Drama'],USA,https://letterboxd.com//film/the-swan-2023/
3,Poison,3.5,3.62,-0.12,97581,['Comedy'],USA,https://letterboxd.com//film/poison-2023/
4,The Nun II,2.0,2.31,-0.31,160135,"['Mystery', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/the-nun-ii/
5,The Rat Catcher,3.0,3.34,-0.34,94761,['Comedy'],USA,https://letterboxd.com//film/the-rat-catcher-2023/
6,The Marvels,3.0,2.85,0.15,138290,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-marvels/
7,The Creator,4.0,3.34,0.66,190046,"['Action', 'Drama', 'Adventure']",Canada,https://letterboxd.com//film/the-creator-2023/
8,Godzilla Minus One,4.5,4.21,0.29,146265,"['Horror', 'Science Fiction', 'Action']",Japan,https://letterboxd.com//film/godzilla-minus-one/
9,Tiger 3,2.5,2.76,-0.26,2950,"['Adventure', 'Thriller', 'Action']",India,https://letterboxd.com//film/tiger-3/
10,Barbie,3.5,3.96,-0.46,1993278,"['Comedy', 'Fantasy', 'Adventure']",UK,https://letterboxd.com//film/barbie/
11,A Haunting in Venice,3.0,3.03,-0.03,191389,"['Crime', 'Mystery', 'Thriller']",UK,https://letterboxd.com//film/a-haunting-in-venice/
12,The Boy and the Heron,4.5,4.02,0.48,187397,"['Animation', 'Adventure', 'Fantasy', 'Drama']",Japan,https://letterboxd.com//film/the-boy-and-the-heron/
13,Arnold,4.0,3.68,0.32,9773,['Documentary'],USA,https://letterboxd.com//film/arnold-2023/
14,Insidious: The Red Door,2.0,2.4,-0.4,125603,"['Horror', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/insidious-the-red-door/
15,Mission: Impossible – Dead Reckoning Part One,4.5,3.79,0.71,364877,['Action'],USA,https://letterboxd.com//film/mission-impossible-dead-reckoning-part-one/
16,Beau Is Afraid,3.5,3.47,0.03,277216,"['Fantasy', 'Comedy', 'Adventure']",Finland,https://letterboxd.com//film/beau-is-afraid/
17,They Cloned Tyrone,4.0,3.64,0.36,121140,"['Comedy', 'Science Fiction', 'Mystery']",USA,https://letterboxd.com//film/they-cloned-tyrone/
18,Sound of Freedom,4.0,3.27,0.73,52535,"['Drama', 'Action']",USA,https://letterboxd.com//film/sound-of-freedom/
19,Flamin' Hot,2.0,3.0,-1.0,29653,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/flamin-hot/
20,Spider-Man: Across the Spider-Verse,5.0,4.48,0.52,1331291,"['Animation', 'Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/spider-man-across-the-spider-verse/
21,Smile,3.5,2.84,0.66,459620,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/smile-2022/
22,Guardians of the Galaxy Vol. 3,5.0,3.98,1.02,927634,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/guardians-of-the-galaxy-vol-3/
23,Are You My Groot?,3.0,2.81,0.19,3795,"['Science Fiction', 'Comedy', 'Family', 'Animation']",USA,https://letterboxd.com//film/are-you-my-groot/
24,Killers of the Flower Moon,4.0,4.18,-0.18,475311,"['History', 'Crime', 'Drama']",USA,https://letterboxd.com//film/killers-of-the-flower-moon/
25,Oppenheimer,5.0,4.28,0.72,1411667,"['History', 'Drama']",UK,https://letterboxd.com//film/oppenheimer-2023/
26,Hidden Strike,2.5,2.25,0.25,10649,"['Comedy', 'Thriller', 'Action', 'Adventure']",China,https://letterboxd.com//film/hidden-strike/
27,Scream VI,4.0,3.41,0.59,435411,"['Crime', 'Horror', 'Thriller']",USA,https://letterboxd.com//film/scream-vi/
28,Indiana Jones and the Dial of Destiny,3.0,2.98,0.02,297563,"['Action', 'Adventure']",USA,https://letterboxd.com//film/indiana-jones-and-the-dial-of-destiny/
29,Cocaine Bear,4.0,2.74,1.26,340945,"['Crime', 'Comedy', 'Thriller']",USA,https://letterboxd.com//film/cocaine-bear/
30,Creed III,4.5,3.49,1.01,226515,"['Action', 'Drama']",USA,https://letterboxd.com//film/creed-iii/
31,Knock at the Cabin,3.5,2.91,0.59,284059,"['Mystery', 'Horror', 'Thriller']",Japan,https://letterboxd.com//film/knock-at-the-cabin/
32,The Killer,3.0,3.46,-0.46,408498,"['Thriller', 'Crime']",USA,https://letterboxd.com//film/the-killer-2023/
33,White Men Can't Jump,3.0,2.65,0.35,28556,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/white-men-cant-jump-2023/
34,All Quiet on the Western Front,4.5,3.97,0.53,476308,"['Drama', 'War']",Germany,https://letterboxd.com//film/all-quiet-on-the-western-front-2022/
35,BS High,4.0,3.63,0.37,5350,['Documentary'],USA,https://letterboxd.com//film/bs-high/
36,Black Panther: Wakanda Forever,4.0,3.38,0.62,667064,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/black-panther-wakanda-forever/
37,House Party,3.5,2.36,1.14,12305,['Comedy'],USA,https://letterboxd.com//film/house-party-2023/
38,Babylon,2.5,3.82,-1.32,485667,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/babylon-2022/
39,Murder Mystery 2,3.5,2.42,1.08,134043,"['Comedy', 'Crime']",USA,https://letterboxd.com//film/murder-mystery-2/
40,Untold: Johnny Football,3.5,3.28,0.22,7609,['Documentary'],USA,https://letterboxd.com//film/untold-johnny-football/
41,Werewolf by Night,4.0,3.49,0.51,165583,"['Horror', 'Action', 'Fantasy']",USA,https://letterboxd.com//film/werewolf-by-night/
42,The Guardians of the Galaxy Holiday Special,3.5,3.25,0.25,199042,"['Science Fiction', 'Comedy', 'Adventure']",USA,https://letterboxd.com//film/the-guardians-of-the-galaxy-holiday-special/
43,The Super Mario Bros. Movie,3.5,3.29,0.21,759043,"['Fantasy', 'Animation', 'Comedy', 'Family', 'Adventure']",Japan,https://letterboxd.com//film/the-super-mario-bros-movie/
44,Amsterdam,3.0,2.52,0.48,168208,"['History', 'Thriller', 'Mystery', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/amsterdam-2022/
45,Gaslight,2.5,2.73,-0.23,733,"['Thriller', 'Horror']",India,https://letterboxd.com//film/gaslight-2023/
46,Secret Invasion,3.0,2.25,0.75,41072,['Drama'],USA,https://letterboxd.com//film/secret-invasion/
47,Air,4.0,3.57,0.43,323872,"['Drama', 'History']",USA,https://letterboxd.com//film/air-2023/
48,Talk to Me,4.0,3.6,0.4,528806,"['Horror', 'Thriller']",Australia,https://letterboxd.com//film/talk-to-me-2022/
49,Ant-Man and the Wasp: Quantumania,3.0,2.32,0.68,484770,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/ant-man-and-the-wasp-quantumania/
50,Poisoned: The Dirty Truth About Your Food,3.0,3.19,-0.19,2497,['Documentary'],USA,https://letterboxd.com//film/poisoned-the-dirty-truth-about-your-food/
51,River Wild,1.0,2.69,-1.69,6738,"['Thriller', 'Adventure', 'Mystery']",USA,https://letterboxd.com//film/river-wild/
52,Heart of Stone,2.0,2.2,-0.2,36434,"['Thriller', 'Action']",USA,https://letterboxd.com//film/heart-of-stone-2023/
53,Phone Bhoot,2.5,2.85,-0.35,1407,"['Horror', 'Comedy']",India,https://letterboxd.com//film/phone-bhoot/
54,"Monica, O My Darling",3.5,3.49,0.01,9103,"['Drama', 'Mystery', 'Comedy', 'Crime']",India,https://letterboxd.com//film/monica-o-my-darling/
55,Pathaan,3.5,2.95,0.55,20392,"['Adventure', 'Action', 'Thriller']",India,https://letterboxd.com//film/pathaan/
56,Bholaa,2.5,2.8,-0.3,1547,"['Adventure', 'Crime', 'Thriller', 'Action']",India,https://letterboxd.com//film/bholaa/
