,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
0,Heart of Stone,2.0,2.21,-0.21,28614,"['Thriller', 'Action']",USA,https://letterboxd.com//film/heart-of-stone-2023/
1,The Guardians of the Galaxy Holiday Special,3.5,3.25,0.25,185569,"['Science Fiction', 'Comedy', 'Adventure']",USA,https://letterboxd.com//film/the-guardians-of-the-galaxy-holiday-special/
2,House Party,3.5,2.37,1.13,11515,['Comedy'],USA,https://letterboxd.com//film/house-party-2023/
3,Govinda Naam Mera,3.5,3.0,0.5,1500,"['Romance', 'Comedy', 'Drama']",India,https://letterboxd.com//film/govinda-naam-mera/
4,They Cloned Tyrone,4.0,3.65,0.35,93674,"['Comedy', 'Mystery', 'Science Fiction']",USA,https://letterboxd.com//film/they-cloned-tyrone/
5,The Pale Blue Eye,3.0,3.03,-0.03,115759,"['Mystery', 'Horror', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/the-pale-blue-eye/
6,Creed III,4.5,3.51,0.99,206332,"['Drama', 'Action']",USA,https://letterboxd.com//film/creed-iii/
7,Flamin' Hot,2.0,3.01,-1.01,26061,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/flamin-hot/
8,All Quiet on the Western Front,4.5,3.95,0.55,432325,"['War', 'Drama']",Germany,https://letterboxd.com//film/all-quiet-on-the-western-front-2022/
9,The Gray Man,3.5,2.69,0.81,260758,"['Action', 'Thriller']",USA,https://letterboxd.com//film/the-gray-man-2022/
10,She-Hulk: Attorney at Law,4.0,2.47,1.53,106373,['Comedy'],USA,https://letterboxd.com//film/she-hulk-attorney-at-law/
11,Insidious: The Red Door,2.0,2.44,-0.44,95929,"['Thriller', 'Horror', 'Mystery']",USA,https://letterboxd.com//film/insidious-the-red-door/
12,Glass Onion,4.5,3.53,0.97,1218226,"['Crime', 'Comedy', 'Mystery']",USA,https://letterboxd.com//film/glass-onion/
13,Amsterdam,3.0,2.51,0.49,154520,"['Thriller', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/amsterdam-2022/
14,Werewolf by Night,4.0,3.49,0.51,154562,"['Action', 'Horror', 'Fantasy']",USA,https://letterboxd.com//film/werewolf-by-night/
15,Babylon,2.5,3.82,-1.32,430397,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/babylon-2022/
16,Oppenheimer,5.0,4.31,0.69,1088001,"['Drama', 'History']",UK,https://letterboxd.com//film/oppenheimer-2023/
17,Hidden Strike,2.5,2.28,0.22,8648,"['Comedy', 'Adventure', 'Thriller', 'Action']",China,https://letterboxd.com//film/hidden-strike/
18,Scream VI,4.0,3.43,0.57,373757,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/scream-vi/
19,Bullet Train,4.0,3.51,0.49,768804,"['Comedy', 'Action', 'Thriller']",USA,https://letterboxd.com//film/bullet-train/
20,Ms. Marvel,4.0,2.95,1.05,93474,['Comedy'],USA,https://letterboxd.com//film/ms-marvel/
21,Thor: Love and Thunder,3.0,2.57,0.43,742796,"['Action', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/thor-love-and-thunder/
22,Barbie,3.5,4.07,-0.57,1470960,"['Fantasy', 'Comedy', 'Adventure']",UK,https://letterboxd.com//film/barbie/
23,The Little Guy,3.5,3.32,0.18,18015,"['Family', 'Comedy', 'Animation', 'Science Fiction']",USA,https://letterboxd.com//film/the-little-guy/
24,Sound of Freedom,4.0,3.32,0.68,23679,"['Drama', 'Action']",USA,https://letterboxd.com//film/sound-of-freedom/
25,Skinamarink,3.0,2.91,0.09,105585,['Horror'],Canada,https://letterboxd.com//film/skinamarink/
26,Spiderhead,1.0,2.48,-1.48,110476,"['Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/spiderhead/
27,Talk to Me,4.0,3.67,0.33,216113,"['Thriller', 'Horror']",Australia,https://letterboxd.com//film/talk-to-me-2022/
28,Untold: Johnny Football,3.5,3.31,0.19,6505,['Documentary'],USA,https://letterboxd.com//film/untold-johnny-football/
29,See How They Run,3.5,3.18,0.32,183008,"['Mystery', 'Thriller', 'Comedy']",UK,https://letterboxd.com//film/see-how-they-run-2022/
30,Phone Bhoot,2.5,2.87,-0.37,1306,"['Horror', 'Comedy']",India,https://letterboxd.com//film/phone-bhoot/
31,Bholaa,2.5,2.86,-0.36,1354,"['Thriller', 'Action', 'Crime', 'Adventure']",India,https://letterboxd.com//film/bholaa/
32,Murder Mystery 2,3.5,2.41,1.09,121662,"['Comedy', 'Crime']",USA,https://letterboxd.com//film/murder-mystery-2/
33,Gaslight,2.5,2.75,-0.25,666,"['Horror', 'Thriller']",India,https://letterboxd.com//film/gaslight-2023/
34,Pathaan,3.5,2.99,0.51,17869,"['Adventure', 'Thriller', 'Action']",India,https://letterboxd.com//film/pathaan/
35,Arnold,4.0,3.67,0.33,7966,['Documentary'],USA,https://letterboxd.com//film/arnold-2023/
36,Drishyam 2,4.0,3.57,0.43,5012,"['Crime', 'Drama', 'Thriller', 'Mystery']",India,https://letterboxd.com//film/drishyam-2-2022/
37,Kisi Ka Bhai... Kisi Ki Jaan,1.5,2.3,-0.8,1289,"['Comedy', 'Romance', 'Action']",India,https://letterboxd.com//film/kisi-ka-bhai-kisi-ki-jaan/
38,The Pope's Exorcist,2.5,2.57,-0.07,77239,"['Horror', 'Thriller']",Spain,https://letterboxd.com//film/the-popes-exorcist/
39,Groot's Pursuit,3.5,3.11,0.39,17194,"['Science Fiction', 'Family', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/groots-pursuit/
40,Groot's First Steps,3.0,3.04,-0.04,20024,"['Science Fiction', 'Animation', 'Comedy', 'Family']",USA,https://letterboxd.com//film/groots-first-steps/
41,American Murderer,1.0,3.02,-2.02,499,"['Crime', 'Drama']",USA,https://letterboxd.com//film/american-murderer/
42,Smile,3.5,2.85,0.65,404956,"['Mystery', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/smile-2022/
43,Poisoned: The Dirty Truth About Your Food,3.0,3.18,-0.18,1927,['Documentary'],USA,https://letterboxd.com//film/poisoned-the-dirty-truth-about-your-food/
44,The Super Mario Bros. Movie,3.5,3.31,0.19,656943,"['Adventure', 'Comedy', 'Family', 'Animation', 'Fantasy']",Japan,https://letterboxd.com//film/the-super-mario-bros-movie/
45,Groot Takes a Bath,3.5,3.27,0.23,17871,"['Family', 'Animation', 'Comedy', 'Science Fiction']",USA,https://letterboxd.com//film/groot-takes-a-bath/
46,Knock at the Cabin,3.5,2.92,0.58,246393,"['Horror', 'Thriller', 'Mystery']",Japan,https://letterboxd.com//film/knock-at-the-cabin/
