,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
0,Heart of Stone,2.0,2.22,-0.22,27143,"['Thriller', 'Action']",USA,https://letterboxd.com//film/heart-of-stone-2023/
1,Insidious: The Red Door,2.0,2.44,-0.44,94546,"['Thriller', 'Horror', 'Mystery']",USA,https://letterboxd.com//film/insidious-the-red-door/
2,Hidden Strike,2.5,2.28,0.22,8426,"['Comedy', 'Adventure', 'Thriller', 'Action']",China,https://letterboxd.com//film/hidden-strike/
3,Oppenheimer,5.0,4.32,0.68,1058029,"['Drama', 'History']",UK,https://letterboxd.com//film/oppenheimer-2023/
4,The Super Mario Bros. Movie,3.5,3.32,0.18,652033,"['Adventure', 'Comedy', 'Family', 'Animation', 'Fantasy']",Japan,https://letterboxd.com//film/the-super-mario-bros-movie/
5,Mission: Impossible – Dead Reckoning Part One,4.5,3.83,0.67,297655,"['Action', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/mission-impossible-dead-reckoning-part-one/
6,Creed III,4.5,3.51,0.99,205377,"['Drama', 'Action']",USA,https://letterboxd.com//film/creed-iii/
7,Untold: Johnny Football,3.5,3.31,0.19,6319,['Documentary'],USA,https://letterboxd.com//film/untold-johnny-football/
8,The Pope's Exorcist,2.5,2.58,-0.08,74632,"['Horror', 'Thriller']",Spain,https://letterboxd.com//film/the-popes-exorcist/
9,Pathaan,3.5,2.99,0.51,17748,"['Adventure', 'Thriller', 'Action']",India,https://letterboxd.com//film/pathaan/
10,MH370: The Plane That Disappeared,3.0,2.63,0.37,6750,['Documentary'],UK,https://letterboxd.com//film/mh370-the-plane-that-disappeared/
11,Murder Mystery 2,3.5,2.41,1.09,120956,"['Comedy', 'Crime']",USA,https://letterboxd.com//film/murder-mystery-2/
12,Guardians of the Galaxy Vol. 3,5.0,4.01,0.99,807107,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/guardians-of-the-galaxy-vol-3/
13,Spider-Man: Across the Spider-Verse,5.0,4.51,0.49,1073719,"['Animation', 'Adventure', 'Action']",USA,https://letterboxd.com//film/spider-man-across-the-spider-verse/
14,They Cloned Tyrone,4.0,3.64,0.36,90900,"['Comedy', 'Mystery', 'Science Fiction']",USA,https://letterboxd.com//film/they-cloned-tyrone/
15,Scream VI,4.0,3.43,0.57,371250,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/scream-vi/
16,Me Time,2.5,2.01,0.49,29735,['Comedy'],USA,https://letterboxd.com//film/me-time-2022/
17,Knock at the Cabin,3.5,2.92,0.58,244716,"['Horror', 'Thriller', 'Mystery']",Japan,https://letterboxd.com//film/knock-at-the-cabin/
18,Smile,3.5,2.85,0.65,402707,"['Mystery', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/smile-2022/
19,Ant-Man and the Wasp: Quantumania,3.5,2.35,1.15,439295,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/ant-man-and-the-wasp-quantumania/
20,Blonde,1.0,2.03,-1.03,172255,['Drama'],USA,https://letterboxd.com//film/blonde-2022/
21,Air,4.0,3.58,0.42,288005,"['Drama', 'History']",USA,https://letterboxd.com//film/air-2023/
22,Sound of Freedom,4.0,3.3,0.7,20538,"['Drama', 'Action']",USA,https://letterboxd.com//film/sound-of-freedom/
23,Barbie,3.5,4.07,-0.57,1436404,"['Fantasy', 'Comedy', 'Adventure']",UK,https://letterboxd.com//film/barbie/
24,The Good Nurse,3.5,3.2,0.3,103177,"['Drama', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/the-good-nurse/
