,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
0,Oppenheimer,5.0,4.31,0.69,1117004,"['Drama', 'History']",UK,https://letterboxd.com//film/oppenheimer-2023/
1,Guardians of the Galaxy Vol. 3,5.0,4.0,1.0,824214,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/guardians-of-the-galaxy-vol-3/
2,Heart of Stone,2.0,2.21,-0.21,29817,"['Thriller', 'Action']",USA,https://letterboxd.com//film/heart-of-stone-2023/
3,Spider-Man: Across the Spider-Verse,5.0,4.51,0.49,1103252,"['Animation', 'Adventure', 'Action']",USA,https://letterboxd.com//film/spider-man-across-the-spider-verse/
4,Hidden Strike,2.5,2.28,0.22,8871,"['Comedy', 'Adventure', 'Thriller', 'Action']",China,https://letterboxd.com//film/hidden-strike/
5,Scream VI,4.0,3.43,0.57,377832,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/scream-vi/
6,Knock at the Cabin,3.5,2.92,0.58,248598,"['Horror', 'Thriller', 'Mystery']",Japan,https://letterboxd.com//film/knock-at-the-cabin/
7,Mission: Impossible – Dead Reckoning Part One,4.5,3.83,0.67,302764,"['Action', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/mission-impossible-dead-reckoning-part-one/
8,Cocaine Bear,4.0,2.78,1.22,298439,"['Thriller', 'Comedy', 'Crime']",USA,https://letterboxd.com//film/cocaine-bear/
9,Murder Mystery 2,3.5,2.41,1.09,122460,"['Comedy', 'Crime']",USA,https://letterboxd.com//film/murder-mystery-2/
10,The Pale Blue Eye,3.0,3.03,-0.03,116347,"['Mystery', 'Horror', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/the-pale-blue-eye/
11,They Cloned Tyrone,4.0,3.64,0.36,96463,"['Comedy', 'Mystery', 'Science Fiction']",USA,https://letterboxd.com//film/they-cloned-tyrone/
12,Insidious: The Red Door,2.0,2.44,-0.44,97515,"['Thriller', 'Horror', 'Mystery']",USA,https://letterboxd.com//film/insidious-the-red-door/
13,The Super Mario Bros. Movie,3.5,3.31,0.19,662206,"['Adventure', 'Comedy', 'Family', 'Animation', 'Fantasy']",Japan,https://letterboxd.com//film/the-super-mario-bros-movie/
