,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
0,Heart of Stone,2.0,2.22,-0.22,26787,"['Thriller', 'Action']",USA,https://letterboxd.com//film/heart-of-stone-2023/
1,Barbie,3.5,4.07,-0.57,1429625,"['Fantasy', 'Comedy', 'Adventure']",UK,https://letterboxd.com//film/barbie/
2,Spider-Man: Across the Spider-Verse,5.0,4.51,0.49,1070848,"['Animation', 'Adventure', 'Action']",USA,https://letterboxd.com//film/spider-man-across-the-spider-verse/
3,Mission: Impossible – Dead Reckoning Part One,4.5,3.83,0.67,297055,"['Action', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/mission-impossible-dead-reckoning-part-one/
4,They Cloned Tyrone,4.0,3.64,0.36,90283,"['Comedy', 'Mystery', 'Science Fiction']",USA,https://letterboxd.com//film/they-cloned-tyrone/
5,Untold: Johnny Football,3.5,3.31,0.19,6262,['Documentary'],USA,https://letterboxd.com//film/untold-johnny-football/
6,Insidious: The Red Door,2.0,2.44,-0.44,94237,"['Thriller', 'Horror', 'Mystery']",USA,https://letterboxd.com//film/insidious-the-red-door/
7,White Men Can't Jump,3.0,2.66,0.34,25292,"['Drama', 'Comedy']",USA,https://letterboxd.com//film/white-men-cant-jump-2023/
8,Hidden Strike,2.5,2.28,0.22,8388,"['Comedy', 'Adventure', 'Thriller', 'Action']",China,https://letterboxd.com//film/hidden-strike/
9,Guardians of the Galaxy Vol. 3,5.0,4.01,0.99,805092,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/guardians-of-the-galaxy-vol-3/
10,Oppenheimer,5.0,4.32,0.68,1050597,"['Drama', 'History']",UK,https://letterboxd.com//film/oppenheimer-2023/
11,Sound of Freedom,4.0,3.31,0.69,20404,"['Drama', 'Action']",USA,https://letterboxd.com//film/sound-of-freedom/
12,Black Panther: Wakanda Forever,4.5,3.4,1.1,616967,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/black-panther-wakanda-forever/
13,The Pale Blue Eye,3.0,3.03,-0.03,115123,"['Mystery', 'Horror', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/the-pale-blue-eye/
14,Me Time,2.5,2.01,0.49,29705,['Comedy'],USA,https://letterboxd.com//film/me-time-2022/
15,She-Hulk: Attorney at Law,4.0,2.48,1.52,105884,['Comedy'],USA,https://letterboxd.com//film/she-hulk-attorney-at-law/
16,Amsterdam,3.0,2.51,0.49,153706,"['Thriller', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/amsterdam-2022/
17,Smile,3.5,2.85,0.65,402215,"['Mystery', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/smile-2022/
