,Title,User Rating,Letterboxd Rating,Letterboxd Rating Count,Genres,Country of Origin
0,The Woman in the Window,4.0,2.46,138400,"['Crime', 'Drama', 'Mystery', 'Thriller']",USA
1,Murder Mystery,4.0,2.74,182912,"['Action', 'Mystery', 'Comedy']",USA
2,Kong: Skull Island,3.0,3.08,296938,"['Action', 'Fantasy', 'Adventure']",China
3,Now You See Me 2,4.0,2.97,225428,"['Action', 'Crime', 'Mystery', 'Thriller']",Hong Kong
4,Arrival,4.5,4.07,952593,"['Drama', 'Science Fiction', 'Mystery']",Canada
5,Get Out,5.0,4.2,1499825,"['Thriller', 'Horror', 'Mystery']",USA
6,The Assassin's Code,3.0,2.69,135,"['Thriller', 'Action']",USA
7,Avengers: Endgame,5.0,3.92,1270169,"['Adventure', 'Science Fiction', 'Action']",USA
8,Megalodon,3.0,1.9,1784,"['Horror', 'Science Fiction', 'TV Movie', 'Action']",USA
9,Knives Out,5.0,4.06,1633717,"['Comedy', 'Mystery', 'Crime']",USA
10,The Poison Rose,3.0,1.77,3150,"['Thriller', 'Crime']",USA
11,Avengers: Infinity War,5.0,4.0,1321465,"['Adventure', 'Action', 'Science Fiction']",USA
12,The Martian,4.0,3.73,714171,"['Drama', 'Science Fiction', 'Adventure']",UK
13,Mission: Impossible - Rogue Nation,3.5,3.63,219366,"['Adventure', 'Action']",USA
14,Captain America: Civil War,5.0,3.62,882610,"['Action', 'Science Fiction', 'Adventure']",USA
15,An Inspector Calls,4.5,3.41,7802,"['Thriller', 'Mystery', 'Drama', 'TV Movie', 'Crime']",UK
16,San Andreas,3.5,2.52,109890,"['Action', 'Thriller', 'Drama']",Canada
17,Interstellar,5.0,4.3,1412810,"['Science Fiction', 'Drama', 'Adventure']",UK
18,Draft Day,3.5,2.97,27137,['Drama'],USA
19,Everest,4.0,3.17,88900,"['History', 'Drama', 'Adventure']",Iceland
20,Terminator Genisys,3.5,2.25,91473,"['Science Fiction', 'Adventure', 'Thriller', 'Action']",Canada
21,Kingsman: The Secret Service,4.5,3.72,577737,"['Action', 'Comedy', 'Crime', 'Adventure']",UK
22,Star Wars: The Force Awakens,4.0,3.39,878704,"['Science Fiction', 'Action', 'Adventure']",USA
23,Non-Stop,3.5,3.0,71704,"['Action', 'Thriller', 'Mystery']",Canada
24,Captain America: The Winter Soldier,5.0,3.76,811447,"['Action', 'Adventure', 'Science Fiction']",USA
25,Empire State,3.5,2.28,4072,"['Drama', 'Action']",USA
26,The Conjuring,5.0,3.61,510179,"['Horror', 'Thriller']",USA
27,The Wolf of Wall Street,4.0,4.01,1277589,"['Comedy', 'Drama', 'Crime']",USA
28,Sinister,4.5,3.34,210805,"['Thriller', 'Mystery', 'Horror']",Canada
29,Hugo,3.0,3.47,248145,"['Adventure', 'Family', 'Drama']",France
30,Mission: Impossible - Ghost Protocol,3.5,3.65,216394,"['Thriller', 'Action', 'Adventure']",USA
31,Chinese Zodiac,4.0,2.65,6265,"['Adventure', 'Action']",China
32,Jack Reacher,4.5,3.14,103436,"['Action', 'Drama', 'Crime', 'Thriller']",USA
33,Welcome to the Jungle,3.5,2.18,2711,['Comedy'],UK
34,The Expendables,3.5,2.72,101419,"['Action', 'Adventure', 'Thriller']",Bulgaria
35,The Other Guys,4.0,3.24,167564,"['Comedy', 'Crime', 'Action']",USA
36,The Karate Kid,3.0,2.9,167117,"['Adventure', 'Drama', 'Action', 'Family']",China
37,The Bourne Ultimatum,4.0,3.63,154231,"['Drama', 'Action', 'Mystery', 'Thriller']",France
38,The Haunting in Connecticut,3.5,2.6,18082,"['Horror', 'Thriller']",USA
39,Zodiac,4.5,3.98,685489,"['Mystery', 'Thriller', 'Drama', 'Crime']",USA
40,Night at the Museum: Battle of the Smithsonian,3.0,2.81,154692,"['Fantasy', 'Comedy', 'Action', 'Family', 'Adventure']",USA
41,The Uninvited,3.5,2.84,22086,['Horror'],USA
42,The Departed,5.0,4.21,579582,"['Thriller', 'Drama', 'Crime']",Hong Kong
43,Hot Fuzz,4.5,4.05,438038,"['Action', 'Crime', 'Comedy']",France
44,Avatar,3.5,3.56,931378,"['Adventure', 'Action', 'Science Fiction', 'Fantasy']",USA
45,Shutter Island,5.0,4.09,994554,"['Thriller', 'Mystery', 'Drama']",USA
46,Angels & Demons,4.5,3.05,88870,"['Thriller', 'Mystery']",Italy
47,Inside Man,4.0,3.61,127675,"['Drama', 'Thriller', 'Crime']",USA
48,Silent Hill,3.5,3.08,98483,"['Horror', 'Mystery']",Canada
49,I'll Always Know What You Did Last Summer,4.0,1.33,8358,['Horror'],USA
50,King Kong,3.5,3.33,208661,"['Action', 'Adventure', 'Drama']",New Zealand
51,The Da Vinci Code,4.5,3.05,185330,"['Mystery', 'Thriller']",USA
52,United 93,4.0,3.65,35696,"['Crime', 'Drama', 'History', 'Action', 'Thriller']",France
53,When a Stranger Calls,4.0,2.47,25360,"['Horror', 'Mystery']",USA
54,National Treasure,5.0,3.24,187365,"['Mystery', 'Adventure', 'Action', 'Thriller']",USA
55,Red Eye,4.0,3.17,80186,"['Mystery', 'Thriller']",USA
56,Harry Potter and the Prisoner of Azkaban,4.5,4.1,845608,"['Adventure', 'Fantasy']",UK
57,Ocean's Twelve,4.0,3.23,207621,"['Crime', 'Thriller']",USA
58,Catch Me If You Can,4.5,4.01,701255,"['Drama', 'Crime']",USA
59,Mystic River,4.0,3.77,167326,"['Drama', 'Mystery', 'Crime', 'Thriller']",USA
60,Chaos,4.0,2.76,5849,"['Action', 'Drama', 'Crime']",Canada
61,The Medallion,4.0,2.29,14715,"['Thriller', 'Action', 'Comedy', 'Fantasy']",Hong Kong
62,The Bourne Identity,4.5,3.67,213220,"['Drama', 'Thriller', 'Action', 'Mystery']",USA
63,Spider-Man 2,4.5,3.87,729725,"['Adventure', 'Action', 'Fantasy']",USA
64,Shanghai Knights,4.5,2.77,35627,"['Comedy', 'Adventure', 'Action', 'Western']",Hong Kong
65,Out of Time,4.0,3.0,12200,"['Thriller', 'Drama', 'Crime']",USA
66,Star Wars: Episode II - Attack of the Clones,4.0,2.75,584291,"['Action', 'Science Fiction', 'Adventure']",USA
67,Spider-Man,4.5,3.77,808583,"['Fantasy', 'Action']",USA
68,Minority Report,4.5,3.68,239214,"['Action', 'Science Fiction', 'Mystery', 'Thriller']",USA
69,Harry Potter and the Philosopher's Stone,4.0,3.79,827418,"['Fantasy', 'Adventure']",UK
70,Murder by Numbers,4.0,2.81,15087,"['Drama', 'Thriller', 'Crime']",USA
71,Harry Potter and the Goblet of Fire,4.0,3.81,705736,"['Fantasy', 'Family', 'Adventure']",UK
72,The Others,4.5,3.72,168982,"['Thriller', 'Horror', 'Mystery']",France
73,Rush Hour 2,4.5,3.25,97019,"['Comedy', 'Action', 'Crime']",USA
74,Cast Away,3.5,3.8,310327,"['Adventure', 'Drama']",USA
75,Harry Potter and the Chamber of Secrets,4.0,3.63,710670,"['Adventure', 'Fantasy']",UK
76,Unbreakable,4.5,3.66,251620,"['Thriller', 'Drama', 'Mystery']",USA
77,What Lies Beneath,4.0,3.1,39520,"['Horror', 'Mystery', 'Thriller', 'Drama']",USA
78,Remember the Titans,4.0,3.73,100740,['Drama'],USA
79,Swordfish,4.0,2.64,33406,"['Action', 'Crime', 'Thriller']",Australia
80,X-Men,4.0,3.32,292638,"['Adventure', 'Action', 'Science Fiction']",USA
81,The Sixth Sense,4.5,3.97,430356,"['Mystery', 'Drama', 'Thriller']",USA
82,The Art of War,4.0,2.47,4503,"['Action', 'Adventure', 'Crime']",Canada
83,Blue Streak,4.0,2.96,21846,"['Crime', 'Comedy', 'Action']",Germany
84,Star Wars: Episode I - The Phantom Menace,4.0,2.83,632763,"['Action', 'Science Fiction', 'Adventure']",USA
85,Rush Hour,5.0,3.47,161078,"['Comedy', 'Crime', 'Action']",USA
86,A Murder of Crows,4.0,2.7,1119,"['Action', 'Crime', 'Thriller']",USA
87,Blade,4.0,3.4,145836,"['Horror', 'Action']",USA
88,The Game,4.5,3.7,235815,"['Thriller', 'Drama', 'Mystery']",USA
89,Snake Eyes,4.0,3.24,39429,"['Crime', 'Thriller', 'Mystery']",Canada
90,Con Air,4.0,3.35,99537,"['Thriller', 'Action', 'Crime']",USA
91,Face/Off,5.0,3.45,144588,"['Science Fiction', 'Thriller', 'Crime', 'Action']",USA
92,True Crime,4.0,3.1,7995,"['Action', 'Drama', 'Mystery', 'Crime', 'Thriller']",USA
93,I Know What You Did Last Summer,4.5,2.95,120527,"['Thriller', 'Mystery', 'Horror']",USA
94,The Fifth Element,3.5,3.71,212527,"['Science Fiction', 'Adventure', 'Action', 'Thriller', 'Fantasy']",France
95,The Lost World: Jurassic Park,4.0,3.07,238091,"['Science Fiction', 'Action', 'Adventure']",USA
96,Scream,5.0,4.09,622158,"['Crime', 'Mystery', 'Horror']",USA
97,The Rock,4.0,3.49,90701,"['Action', 'Thriller', 'Adventure']",USA
98,Anaconda,3.5,2.34,63936,"['Adventure', 'Horror', 'Thriller']",Brazil
99,Mission: Impossible,4.5,3.54,245657,"['Adventure', 'Thriller', 'Action']",USA
100,Jumanji,3.5,3.57,302605,"['Fantasy', 'Family', 'Adventure']",USA
