,Title,User Rating,Letterboxd Rating,Letterboxd Rating Count,Genres,Country of Origin
0,Avengers: Infinity War,5.0,4.0,1350293,"['Adventure', 'Action', 'Science Fiction']",USA
1,Get Out,5.0,4.2,1527953,"['Thriller', 'Horror', 'Mystery']",USA
2,The Woman in the Window,4.0,2.46,139485,"['Crime', 'Drama', 'Mystery', 'Thriller']",USA
3,Arrival,4.5,4.07,969989,"['Drama', 'Science Fiction', 'Mystery']",Canada
4,Now You See Me 2,4.0,2.97,229180,"['Action', 'Crime', 'Mystery', 'Thriller']",Hong Kong
5,The Assassin's Code,3.0,2.69,135,"['Thriller', 'Action']",USA
6,The Poison Rose,3.0,1.77,3185,"['Thriller', 'Crime']",USA
7,Knives Out,5.0,4.06,1661641,"['Comedy', 'Mystery', 'Crime']",USA
8,Megalodon,3.0,1.9,1819,"['Horror', 'Science Fiction', 'TV Movie', 'Action']",USA
9,Murder Mystery,4.0,2.75,186762,"['Action', 'Mystery', 'Comedy']",USA
10,Avengers: Endgame,5.0,3.92,1298178,"['Adventure', 'Science Fiction', 'Action']",USA
11,Kong: Skull Island,3.0,3.08,300608,"['Action', 'Fantasy', 'Adventure']",China
12,Captain America: Civil War,5.0,3.62,899481,"['Action', 'Science Fiction', 'Adventure']",USA
13,An Inspector Calls,4.5,3.41,7918,"['Thriller', 'Mystery', 'Drama', 'TV Movie', 'Crime']",UK
14,The Martian,4.0,3.73,725275,"['Drama', 'Science Fiction', 'Adventure']",UK
15,Star Wars: The Force Awakens,4.0,3.39,892184,"['Science Fiction', 'Action', 'Adventure']",USA
16,Everest,4.0,3.17,89915,"['History', 'Drama', 'Adventure']",Iceland
17,Draft Day,3.5,2.97,27657,['Drama'],USA
18,Captain America: The Winter Soldier,5.0,3.76,826111,"['Action', 'Adventure', 'Science Fiction']",USA
19,Mission: Impossible - Rogue Nation,3.5,3.63,223523,"['Adventure', 'Action']",USA
20,San Andreas,3.5,2.52,111940,"['Thriller', 'Action', 'Drama']",Canada
21,Terminator Genisys,3.5,2.25,92649,"['Science Fiction', 'Adventure', 'Thriller', 'Action']",Canada
22,Interstellar,5.0,4.3,1453318,"['Science Fiction', 'Drama', 'Adventure']",UK
23,Kingsman: The Secret Service,4.5,3.72,588291,"['Action', 'Comedy', 'Crime', 'Adventure']",UK
