,Title,User Rating,Letterboxd Rating,Letterboxd Rating Count,Genres,Country of Origin
0,The Assassin's Code,3.0,2.69,135,"['Thriller', 'Action']",USA
1,Murder Mystery,4.0,2.74,183617,"['Action', 'Mystery', 'Comedy']",USA
2,The Woman in the Window,4.0,2.46,138596,"['Crime', 'Drama', 'Mystery', 'Thriller']",USA
3,Megalodon,3.0,1.9,1792,"['Horror', 'Science Fiction', 'TV Movie', 'Action']",USA
4,Get Out,5.0,4.2,1504480,"['Thriller', 'Horror', 'Mystery']",USA
5,Now You See Me 2,4.0,2.97,226037,"['Action', 'Crime', 'Mystery', 'Thriller']",Hong Kong
6,Knives Out,5.0,4.06,1638233,"['Comedy', 'Mystery', 'Crime']",USA
7,Avengers: Endgame,5.0,3.92,1274400,"['Adventure', 'Science Fiction', 'Action']",USA
8,Kong: Skull Island,3.0,3.08,297519,"['Action', 'Fantasy', 'Adventure']",China
9,The Poison Rose,3.0,1.77,3157,"['Thriller', 'Crime']",USA
10,Arrival,4.5,4.07,955086,"['Drama', 'Science Fiction', 'Mystery']",Canada
11,Avengers: Infinity War,5.0,4.0,1325794,"['Adventure', 'Action', 'Science Fiction']",USA
12,An Inspector Calls,4.5,3.41,7823,"['Thriller', 'Mystery', 'Drama', 'TV Movie', 'Crime']",UK
13,Captain America: Civil War,5.0,3.62,885156,"['Action', 'Science Fiction', 'Adventure']",USA
14,Star Wars: The Force Awakens,4.0,3.39,880763,"['Science Fiction', 'Action', 'Adventure']",USA
15,Mission: Impossible - Rogue Nation,3.5,3.63,220059,"['Adventure', 'Action']",USA
16,Draft Day,3.5,2.97,27243,['Drama'],USA
17,The Martian,4.0,3.73,716027,"['Drama', 'Science Fiction', 'Adventure']",UK
18,Kingsman: The Secret Service,4.5,3.72,579481,"['Action', 'Comedy', 'Crime', 'Adventure']",UK
19,San Andreas,3.5,2.52,110268,"['Thriller', 'Action', 'Drama']",Canada
20,Everest,4.0,3.17,89098,"['History', 'Drama', 'Adventure']",Iceland
21,Terminator Genisys,3.5,2.25,91662,"['Science Fiction', 'Adventure', 'Thriller', 'Action']",Canada
22,Interstellar,5.0,4.3,1419183,"['Science Fiction', 'Drama', 'Adventure']",UK
23,Captain America: The Winter Soldier,5.0,3.76,813628,"['Action', 'Adventure', 'Science Fiction']",USA
24,Welcome to the Jungle,3.5,2.18,2719,['Comedy'],UK
25,The Conjuring,5.0,3.61,511802,"['Horror', 'Thriller']",USA
26,Hugo,3.0,3.47,248632,"['Adventure', 'Family', 'Drama']",France
27,Sinister,4.5,3.34,211541,"['Thriller', 'Mystery', 'Horror']",Canada
28,Jack Reacher,4.5,3.14,103671,"['Action', 'Crime', 'Drama', 'Thriller']",USA
29,Chinese Zodiac,4.0,2.65,6282,"['Adventure', 'Action']",China
30,Non-Stop,3.5,3.0,71834,"['Thriller', 'Action', 'Mystery']",Canada
31,Mission: Impossible - Ghost Protocol,3.5,3.65,217099,"['Thriller', 'Action', 'Adventure']",USA
32,The Other Guys,4.0,3.24,168010,"['Comedy', 'Crime', 'Action']",USA
33,Empire State,3.5,2.29,4081,"['Drama', 'Action']",USA
34,The Expendables,3.5,2.72,101632,"['Action', 'Adventure', 'Thriller']",Bulgaria
35,The Wolf of Wall Street,4.0,4.01,1282126,"['Comedy', 'Drama', 'Crime']",USA
36,The Karate Kid,3.0,2.9,167608,"['Adventure', 'Drama', 'Action', 'Family']",China
37,Avatar,3.5,3.56,934416,"['Adventure', 'Action', 'Science Fiction', 'Fantasy']",USA
38,Angels & Demons,4.5,3.05,89070,"['Thriller', 'Mystery']",Italy
39,Zodiac,4.5,3.98,687293,"['Mystery', 'Thriller', 'Drama', 'Crime']",USA
40,I'll Always Know What You Did Last Summer,4.0,1.33,8371,['Horror'],USA
41,Hot Fuzz,4.5,4.05,439038,"['Action', 'Crime', 'Comedy']",France
42,The Haunting in Connecticut,3.5,2.6,18150,"['Thriller', 'Horror']",USA
43,The Departed,5.0,4.21,581495,"['Crime', 'Thriller', 'Drama']",Hong Kong
44,The Bourne Ultimatum,4.0,3.63,154554,"['Drama', 'Action', 'Mystery', 'Thriller']",France
45,The Uninvited,3.5,2.84,22131,['Horror'],USA
46,Shutter Island,5.0,4.09,998492,"['Thriller', 'Mystery', 'Drama']",USA
47,Night at the Museum: Battle of the Smithsonian,3.0,2.81,155117,"['Fantasy', 'Comedy', 'Action', 'Family', 'Adventure']",USA
48,The Da Vinci Code,4.5,3.05,185784,"['Thriller', 'Mystery']",USA
49,Silent Hill,3.5,3.08,98858,"['Horror', 'Mystery']",Canada
50,United 93,4.0,3.65,35744,"['Crime', 'Drama', 'Action', 'Thriller', 'History']",France
51,When a Stranger Calls,4.0,2.47,25417,"['Horror', 'Mystery']",USA
52,Inside Man,4.0,3.61,128090,"['Drama', 'Thriller', 'Crime']",USA
53,King Kong,3.5,3.33,209086,"['Action', 'Adventure', 'Drama']",New Zealand
54,Chaos,4.0,2.76,5858,"['Action', 'Drama', 'Crime']",Canada
55,Ocean's Twelve,4.0,3.23,208138,"['Crime', 'Thriller']",USA
56,National Treasure,5.0,3.24,187848,"['Mystery', 'Adventure', 'Action', 'Thriller']",USA
57,Harry Potter and the Prisoner of Azkaban,4.5,4.1,848985,"['Adventure', 'Fantasy']",UK
58,Red Eye,4.0,3.17,80599,"['Mystery', 'Thriller']",USA
59,Spider-Man 2,4.5,3.87,732190,"['Adventure', 'Action', 'Fantasy']",USA
60,Mystic River,4.0,3.77,167839,"['Drama', 'Mystery', 'Crime', 'Thriller']",USA
61,The Medallion,4.0,2.29,14751,"['Action', 'Thriller', 'Comedy', 'Fantasy']",Hong Kong
