,Title,User Rating,Letterboxd Rating,Letterboxd Rating Count,Genres,Country of Origin
0,Kong: Skull Island,3.0,3.03,301258,"['Action', 'Fantasy', 'Adventure']",China
1,Murder Mystery,4.0,2.57,187348,"['Action', 'Mystery', 'Comedy']",USA
2,Now You See Me 2,4.0,2.86,229768,"['Action', 'Crime', 'Mystery', 'Thriller']",Hong Kong
3,Get Out,5.0,4.15,1532731,"['Thriller', 'Horror', 'Mystery']",USA
4,Megalodon,3.0,1.97,1823,"['Horror', 'Science Fiction', 'TV Movie', 'Action']",USA
5,Knives Out,5.0,4.02,1665945,"['Comedy', 'Mystery', 'Crime']",USA
6,The Assassin's Code,3.0,3.01,135,"['Thriller', 'Action']",USA
7,The Poison Rose,3.0,1.88,3192,"['Thriller', 'Crime']",USA
8,Avengers: Infinity War,5.0,3.94,1354660,"['Adventure', 'Action', 'Science Fiction']",USA
9,Arrival,4.5,4.11,973025,"['Drama', 'Science Fiction', 'Mystery']",Canada
10,Avengers: Endgame,5.0,3.85,1302528,"['Adventure', 'Science Fiction', 'Action']",USA
11,Captain America: Civil War,5.0,3.56,902116,"['Action', 'Science Fiction', 'Adventure']",USA
12,An Inspector Calls,4.5,3.44,7939,"['Thriller', 'Mystery', 'Drama', 'TV Movie', 'Crime']",UK
13,Star Wars: The Force Awakens,4.0,3.37,894269,"['Science Fiction', 'Action', 'Adventure']",USA
14,Everest,4.0,3.17,90070,"['History', 'Drama', 'Adventure']",Iceland
15,The Martian,4.0,3.72,727097,"['Drama', 'Science Fiction', 'Adventure']",UK
16,Interstellar,5.0,4.26,1460155,"['Science Fiction', 'Drama', 'Adventure']",UK
17,Draft Day,3.5,3.05,27730,['Drama'],USA
18,Kingsman: The Secret Service,4.5,3.7,590015,"['Action', 'Comedy', 'Crime', 'Adventure']",UK
19,Terminator Genisys,3.5,2.19,92850,"['Science Fiction', 'Adventure', 'Thriller', 'Action']",Canada
20,Captain America: The Winter Soldier,5.0,3.72,828419,"['Action', 'Adventure', 'Science Fiction']",USA
21,Non-Stop,3.5,2.98,72535,"['Thriller', 'Action', 'Mystery']",Canada
22,The Wolf of Wall Street,4.0,4.0,1309945,"['Comedy', 'Drama', 'Crime']",USA
23,Mission: Impossible - Rogue Nation,3.5,3.66,224398,"['Adventure', 'Action']",USA
24,The Conjuring,5.0,3.54,521329,"['Horror', 'Thriller']",USA
25,Empire State,3.5,2.33,4114,"['Drama', 'Action']",USA
26,Jack Reacher,4.5,3.14,104889,"['Action', 'Crime', 'Drama', 'Thriller']",USA
27,Chinese Zodiac,4.0,2.69,6378,"['Adventure', 'Action']",China
28,Sinister,4.5,3.29,215685,"['Thriller', 'Mystery', 'Horror']",Canada
29,Hugo,3.0,3.5,251313,"['Adventure', 'Family', 'Drama']",France
30,Night at the Museum: Battle of the Smithsonian,3.0,2.77,157549,"['Fantasy', 'Comedy', 'Action', 'Family', 'Adventure']",USA
31,The Haunting in Connecticut,3.5,2.6,18441,"['Thriller', 'Horror']",USA
32,The Karate Kid,3.0,2.85,170926,"['Adventure', 'Drama', 'Action', 'Family']",China
33,Mission: Impossible - Ghost Protocol,3.5,3.68,221533,"['Thriller', 'Action', 'Adventure']",USA
34,The Other Guys,4.0,3.18,170424,"['Comedy', 'Crime', 'Action']",USA
35,The Uninvited,3.5,2.78,22405,['Horror'],USA
36,Avatar,3.5,3.5,955284,"['Adventure', 'Action', 'Science Fiction', 'Fantasy']",USA
37,The Expendables,3.5,2.69,103003,"['Action', 'Adventure', 'Thriller']",Bulgaria
38,Angels & Demons,4.5,3.0,90012,"['Thriller', 'Mystery']",Italy
39,The Bourne Ultimatum,4.0,3.68,156372,"['Drama', 'Action', 'Mystery', 'Thriller']",France
40,Zodiac,4.5,4.01,698430,"['Mystery', 'Thriller', 'Drama', 'Crime']",USA
41,Hot Fuzz,4.5,4.07,445495,"['Action', 'Crime', 'Comedy']",France
42,Shutter Island,5.0,4.06,1019589,"['Thriller', 'Mystery', 'Drama']",USA
43,The Da Vinci Code,4.5,3.03,188240,"['Mystery', 'Thriller']",USA
44,When a Stranger Calls,4.0,2.43,25777,"['Horror', 'Mystery']",USA
45,Silent Hill,3.5,3.01,100544,"['Horror', 'Mystery']",Canada
46,United 93,4.0,3.7,36023,"['Crime', 'Drama', 'Action', 'Thriller', 'History']",France
47,Inside Man,4.0,3.67,130267,"['Drama', 'Thriller', 'Crime']",USA
48,Chaos,4.0,2.78,5919,"['Action', 'Drama', 'Crime']",Canada
49,Ocean's Twelve,4.0,3.23,211080,"['Crime', 'Thriller']",USA
50,The Departed,5.0,4.28,592429,"['Thriller', 'Drama', 'Crime']",Hong Kong
51,King Kong,3.5,3.31,211734,"['Action', 'Adventure', 'Drama']",New Zealand
52,National Treasure,5.0,3.21,190549,"['Mystery', 'Adventure', 'Action', 'Thriller']",USA
53,Harry Potter and the Prisoner of Azkaban,4.5,4.06,867158,"['Adventure', 'Fantasy']",UK
54,Spider-Man 2,4.5,3.86,752630,"['Adventure', 'Action', 'Fantasy']",USA
55,Mystic River,4.0,3.83,170218,"['Drama', 'Mystery', 'Crime', 'Thriller']",USA
56,Shanghai Knights,4.5,2.81,36086,"['Western', 'Comedy', 'Adventure', 'Action']",Hong Kong
57,The Medallion,4.0,2.34,14944,"['Action', 'Thriller', 'Comedy', 'Fantasy']",Hong Kong
58,Out of Time,4.0,3.06,12364,"['Thriller', 'Drama', 'Crime']",USA
59,Minority Report,4.5,3.73,242896,"['Action', 'Science Fiction', 'Mystery', 'Thriller']",USA
60,Star Wars: Episode II - Attack of the Clones,4.0,2.68,597935,"['Action', 'Science Fiction', 'Adventure']",USA
61,Murder by Numbers,4.0,2.87,15332,"['Drama', 'Thriller', 'Crime']",USA
62,The Bourne Identity,4.5,3.7,216510,"['Drama', 'Thriller', 'Action', 'Mystery']",USA
63,Spider-Man,4.5,3.72,834806,"['Fantasy', 'Action']",USA
64,Catch Me If You Can,4.5,4.02,719292,"['Drama', 'Crime']",USA
65,Harry Potter and the Philosopher's Stone,4.0,3.72,848708,"['Fantasy', 'Adventure']",UK
66,Harry Potter and the Chamber of Secrets,4.0,3.55,728527,"['Adventure', 'Fantasy']",UK
67,Rush Hour 2,4.5,3.23,98985,"['Comedy', 'Action', 'Crime']",USA
68,Harry Potter and the Goblet of Fire,4.0,3.76,723712,"['Fantasy', 'Family', 'Adventure']",UK
69,The Others,4.5,3.7,171845,"['Thriller', 'Horror', 'Mystery']",France
