,Title,User Rating,Letterboxd Rating,Letterboxd Rating Count,Genres,Country of Origin
0,The Assassin's Code,3,2.69,135,"['Thriller', 'Action']",USA
1,Avengers: Endgame,5,3.92,1243466,"['Adventure', 'Science Fiction', 'Action']",USA
2,Avengers: Infinity War,5,3.99,1293956,"['Adventure', 'Action', 'Science Fiction']",USA
3,Murder Mystery,4,2.74,177756,"['Comedy', 'Mystery']",USA
4,The Poison Rose,3,1.77,3099,"['Thriller', 'Crime']",USA
5,Megalodon,3,1.9,1754,"['Horror', 'Science Fiction', 'TV Movie', 'Action']",USA
6,The Woman in the Window,4,2.46,136979,"['Crime', 'Drama', 'Mystery', 'Thriller']",USA
7,Now You See Me 2,4,2.97,221444,"['Action', 'Crime', 'Mystery', 'Thriller']",Hong Kong
8,Knives Out,5,4.06,1606000,"['Comedy', 'Mystery', 'Crime']",USA
9,Arrival,4.5,4.07,936556,"['Drama', 'Science Fiction', 'Mystery']",Canada
10,Get Out,5,4.2,1469436,"['Thriller', 'Horror', 'Mystery']",USA
11,Kong: Skull Island,3,3.08,292521,"['Action', 'Fantasy', 'Adventure']",China
12,Captain America: Civil War,5,3.62,865709,"['Action', 'Science Fiction', 'Adventure']",USA
13,Star Wars: The Force Awakens,4,3.4,863549,"['Science Fiction', 'Action', 'Adventure', 'Fantasy']",USA
14,Terminator Genisys,3.5,2.25,90052,"['Science Fiction', 'Adventure', 'Thriller', 'Action']",Canada
15,Draft Day,3.5,2.97,25960,['Drama'],USA
16,San Andreas,3.5,2.52,107819,"['Thriller', 'Action', 'Drama']",Canada
17,Mission: Impossible - Rogue Nation,3.5,3.63,215353,"['Adventure', 'Action']",USA
18,Interstellar,5,4.29,1372276,"['Science Fiction', 'Drama', 'Adventure']",UK
19,Captain America: The Winter Soldier,5,3.76,796332,"['Action', 'Adventure', 'Science Fiction']",USA
20,An Inspector Calls,4.5,3.41,7596,"['Thriller', 'Mystery', 'Drama', 'TV Movie', 'Crime']",UK
21,Non-Stop,3.5,3,70849,"['Action', 'Thriller', 'Mystery']",Canada
22,Everest,4,3.17,87615,"['History', 'Drama', 'Adventure']",Iceland
23,Kingsman: The Secret Service,4.5,3.72,565536,"['Action', 'Comedy', 'Crime', 'Adventure']",UK
24,The Martian,4,3.73,702070,"['Drama', 'Science Fiction', 'Adventure']",UK
25,Welcome to the Jungle,3.5,2.19,2678,['Comedy'],UK
26,The Wolf of Wall Street,4,4.01,1249828,"['Comedy', 'Drama', 'Crime']",USA
27,The Conjuring,5,3.61,499007,"['Horror', 'Thriller']",USA
28,Chinese Zodiac,4,2.65,6172,"['Adventure', 'Action']",China
29,Hugo,3,3.47,244648,"['Adventure', 'Family', 'Drama']",UK
30,The Other Guys,4,3.24,164492,"['Comedy', 'Crime', 'Action']",USA
31,The Expendables,3.5,2.72,99831,"['Action', 'Adventure', 'Thriller']",Bulgaria
32,Empire State,3.5,2.29,4021,"['Drama', 'Action']",USA
33,Jack Reacher,4.5,3.14,101821,"['Action', 'Crime', 'Drama', 'Thriller']",USA
34,Mission: Impossible - Ghost Protocol,3.5,3.65,212208,"['Thriller', 'Action', 'Adventure']",USA
35,Sinister,4.5,3.34,205936,"['Horror', 'Thriller', 'Mystery']",Canada
36,Life of Pi,3.5,3.68,395049,"['Adventure', 'Drama']",Canada
37,The Karate Kid,3,2.9,163354,"['Adventure', 'Drama', 'Action', 'Family']",China
38,Avatar,3.5,3.55,912599,"['Adventure', 'Action', 'Science Fiction', 'Fantasy']",USA
39,Night at the Museum: Battle of the Smithsonian,3,2.81,151644,"['Fantasy', 'Comedy', 'Action', 'Family', 'Adventure']",USA
40,Angels & Demons,4.5,3.04,87605,"['Thriller', 'Mystery']",Italy
41,The Uninvited,3.5,2.84,21738,['Horror'],USA
42,Shutter Island,5,4.09,970650,"['Thriller', 'Mystery', 'Drama']",USA
43,I'll Always Know What You Did Last Summer,4,1.33,8184,['Horror'],USA
44,The Bourne Ultimatum,4,3.63,152058,"['Drama', 'Action', 'Mystery', 'Thriller']",France
45,The Departed,5,4.21,567104,"['Thriller', 'Drama', 'Crime']",Hong Kong
46,The Haunting in Connecticut,3.5,2.59,17699,"['Horror', 'Thriller']",USA
47,Hot Fuzz,4.5,4.05,431014,"['Action', 'Crime', 'Comedy']",France
48,Zodiac,4.5,3.98,673018,"['Mystery', 'Thriller', 'Drama', 'Crime']",USA
49,The Da Vinci Code,4.5,3.05,182206,"['Mystery', 'Thriller']",USA
50,Inside Man,4,3.61,124866,"['Drama', 'Thriller', 'Crime']",USA
51,United 93,4,3.65,35330,"['Crime', 'Drama', 'Action', 'Thriller', 'History']",France
52,Silent Hill,3.5,3.07,96029,"['Horror', 'Mystery']",Canada
53,When a Stranger Calls,4,2.47,24954,"['Horror', 'Mystery']",USA
54,King Kong,3.5,3.33,205315,"['Action', 'Adventure', 'Drama']",New Zealand
55,Chaos,4,2.76,5761,"['Action', 'Drama', 'Crime']",Canada
56,Spider-Man 2,4.5,3.87,714234,"['Adventure', 'Action', 'Fantasy']",USA
57,Ocean's Twelve,4,3.23,204097,"['Crime', 'Thriller']",USA
58,Harry Potter and the Prisoner of Azkaban,4.5,4.1,827301,"['Adventure', 'Fantasy']",UK
59,Red Eye,4,3.17,77447,"['Mystery', 'Thriller']",USA
60,National Treasure,5,3.24,184106,"['Mystery', 'Adventure', 'Action', 'Thriller']",USA
61,The Medallion,4,2.29,14448,"['Thriller', 'Action', 'Comedy', 'Fantasy']",Hong Kong
62,Mystic River,4,3.77,163985,"['Drama', 'Mystery', 'Crime', 'Thriller']",USA
63,Shanghai Knights,4.5,2.77,35087,"['Western', 'Comedy', 'Adventure', 'Action']",Hong Kong
64,Minority Report,4.5,3.68,235109,"['Action', 'Thriller', 'Science Fiction', 'Mystery']",USA
65,Out of Time,4,2.99,11989,"['Thriller', 'Drama', 'Crime']",USA
66,The Bourne Identity,4.5,3.67,209911,"['Drama', 'Thriller', 'Action', 'Mystery']",USA
67,Murder by Numbers,4,2.81,14790,"['Drama', 'Thriller', 'Crime']",USA
68,Spider-Man,4.5,3.76,791155,"['Fantasy', 'Action']",USA
69,Star Wars: Episode II - Attack of the Clones,4,2.74,568911,"['Action', 'Science Fiction', 'Adventure']",USA
70,Harry Potter and the Goblet of Fire,4,3.81,690220,"['Fantasy', 'Family', 'Adventure']",UK
71,Rush Hour 2,4.5,3.24,94846,"['Comedy', 'Action', 'Crime']",USA
72,Catch Me If You Can,4.5,4.01,684461,"['Drama', 'Crime']",USA
73,Harry Potter and the Philosopher's Stone,4,3.79,808632,"['Fantasy', 'Adventure']",UK
74,The Others,4.5,3.72,165973,"['Horror', 'Mystery', 'Thriller']",France
75,Swordfish,4,2.64,32993,"['Action', 'Crime', 'Thriller']",Australia
76,Harry Potter and the Chamber of Secrets,4,3.63,694951,"['Adventure', 'Fantasy']",UK
77,Cast Away,3.5,3.8,305012,"['Adventure', 'Drama']",USA
78,What Lies Beneath,4,3.1,38813,"['Horror', 'Mystery', 'Thriller', 'Drama']",USA
79,Unbreakable,4.5,3.66,247168,"['Thriller', 'Drama', 'Mystery']",USA
80,The Art of War,4,2.47,4437,"['Action', 'Adventure', 'Crime']",Canada
81,The Sixth Sense,4.5,3.97,422365,"['Drama', 'Mystery', 'Thriller']",USA
82,Blue Streak,4,2.96,21405,"['Crime', 'Comedy', 'Action']",Germany
83,X-Men,4,3.32,287846,"['Adventure', 'Action', 'Science Fiction']",USA
84,Remember the Titans,4,3.72,98278,['Drama'],USA
85,Star Wars: Episode I - The Phantom Menace,4,2.82,615976,"['Action', 'Science Fiction', 'Adventure']",USA
86,A Murder of Crows,4,2.71,1104,"['Action', 'Crime', 'Thriller']",USA
87,Blade,4,3.4,142909,"['Horror', 'Action']",USA
88,True Crime,4,3.1,7862,"['Drama', 'Mystery', 'Crime', 'Action', 'Thriller']",USA
89,Rush Hour,5,3.46,157071,"['Comedy', 'Crime', 'Action']",USA
90,The Game,4.5,3.7,231244,"['Thriller', 'Drama', 'Mystery']",USA
91,Snake Eyes,4,3.24,38746,"['Crime', 'Thriller', 'Mystery']",Canada
92,I Know What You Did Last Summer,4.5,2.94,117881,"['Thriller', 'Mystery', 'Horror']",USA
93,Face/Off,5,3.45,141374,"['Science Fiction', 'Thriller', 'Crime', 'Action']",USA
94,Con Air,4,3.35,97771,"['Thriller', 'Crime', 'Action']",USA
95,Scream,5,4.09,604269,"['Crime', 'Mystery', 'Horror']",USA
96,The Fifth Element,3.5,3.71,215568,"['Science Fiction', 'Adventure', 'Action', 'Thriller', 'Fantasy']",France
97,The Lost World: Jurassic Park,4,3.07,233895,"['Science Fiction', 'Action', 'Adventure']",USA
98,The Rock,4,3.49,89307,"['Action', 'Thriller', 'Adventure']",USA
99,Anaconda,3.5,2.34,62878,"['Adventure', 'Thriller', 'Horror']",Brazil
100,Mission: Impossible,4.5,3.54,239861,"['Adventure', 'Thriller', 'Action']",USA
101,Freefall: Flight 174,4,3.09,70,"['Drama', 'TV Movie']",USA
102,Executive Decision,3.5,3.04,16248,"['Thriller', 'Drama', 'Action', 'Adventure']",USA
103,Speed,4,3.63,176936,"['Adventure', 'Action', 'Crime']",USA
104,Mrs. Doubtfire,4,3.57,186249,"['Drama', 'Family', 'Comedy']",USA
105,Home Alone 2: Lost in New York,3.5,3.41,323324,"['Comedy', 'Adventure', 'Family']",USA
106,Arachnophobia,4,3.2,31990,"['Horror', 'Comedy']",USA
107,Terminator 2: Judgment Day,5,4.21,375578,"['Thriller', 'Action', 'Science Fiction']",France
108,Island of Fire,3.5,2.68,1552,"['Drama', 'Crime', 'Action']",Hong Kong
109,Jumanji,3.5,3.57,296698,"['Fantasy', 'Family', 'Adventure']",USA
110,Total Recall,4,3.75,160515,"['Action', 'Science Fiction', 'Adventure']",USA
111,Tremors,5,3.51,100841,"['Comedy', 'Horror', 'Action']",USA
112,"Honey, I Shrunk the Kids",3.5,3.1,82325,"['Comedy', 'Family', 'Science Fiction', 'Adventure']",USA
113,Jurassic Park,5,4.1,759685,"['Science Fiction', 'Adventure']",USA
114,Indiana Jones and the Last Crusade,5,4.02,329177,"['Adventure', 'Action']",USA
115,The Fly,4,3.94,205646,"['Science Fiction', 'Horror']",Canada
116,Police Story,5,3.98,59218,"['Action', 'Crime', 'Thriller']",Hong Kong
117,The Karate Kid,4,3.7,184943,"['Family', 'Drama', 'Action']",USA
118,Clue,5,3.85,163173,"['Comedy', 'Thriller', 'Mystery', 'Crime']",USA
119,Beverly Hills Cop,4.5,3.58,91052,"['Crime', 'Action', 'Comedy']",USA
120,Return of the Jedi,5,4.02,678276,"['Science Fiction', 'Adventure', 'Action']",USA
121,Raiders of the Lost Ark,5,4.16,501803,"['Adventure', 'Action']",USA
122,Coming to America,4.5,3.52,119400,"['Comedy', 'Romance']",USA
123,E.T. the Extra-Terrestrial,4.5,3.84,473671,"['Family', 'Fantasy', 'Science Fiction', 'Adventure']",USA
124,The Man Who Saw Tomorrow,4,2.73,200,"['Documentary', 'Drama']",USA
125,The Empire Strikes Back,5,4.39,823555,"['Science Fiction', 'Adventure', 'Action']",USA
126,Back to the Future,4.5,4.19,857359,"['Adventure', 'Comedy', 'Science Fiction']",USA
127,The Lady Vanishes,4,2.88,842,"['Thriller', 'Romance', 'Comedy', 'Mystery']",UK
128,Superman,3.5,3.63,92754,"['Action', 'Adventure', 'Science Fiction']",UK
129,Star Wars,5,4.2,916058,"['Adventure', 'Action', 'Science Fiction']",USA
130,Drunken Master,4.5,3.71,27107,"['Action', 'Comedy']",Hong Kong
131,The Godfather: Part II,5,4.54,465432,"['Drama', 'Crime']",USA
132,Dangerous Lies,4,2.06,14500,['Thriller'],Canada
133,Rear Window,5,4.31,335138,"['Thriller', 'Mystery']",USA
134,The Godfather,5,4.54,848956,"['Crime', 'Drama']",USA
135,Chinatown,4.5,4.21,212933,"['Crime', 'Drama', 'Mystery', 'Thriller']",USA
136,Jaws,4.5,3.98,571931,"['Thriller', 'Horror', 'Adventure']",USA
137,The Interview,4.5,2.9,225970,"['Action', 'Comedy']",USA
138,Starsky & Hutch,4,2.78,51851,"['Crime', 'Comedy']",USA
139,The Amazing Spider-Man,4,3.27,608715,"['Action', 'Fantasy', 'Adventure']",USA
140,The Machinist,4,3.7,163320,"['Drama', 'Thriller']",France
141,The Amazing Spider-Man 2,4,2.88,485232,"['Fantasy', 'Action', 'Adventure']",USA
142,Red Notice,4.5,2.58,207471,"['Crime', 'Comedy', 'Thriller', 'Action']",USA
143,Candyman,4,3.66,137679,"['Drama', 'Thriller', 'Horror']",USA
144,Wind River,4,3.78,171852,"['Drama', 'Crime', 'Thriller', 'Mystery']",France
145,The Shining,5,4.26,1111566,"['Horror', 'Thriller']",USA
146,The Negotiator,4,3.38,28213,"['Drama', 'Thriller', 'Crime', 'Action']",Germany
147,The Dark Knight,5,4.45,1447841,"['Action', 'Thriller', 'Drama', 'Crime']",UK
148,The Imitation Game,5,3.77,470126,"['History', 'Drama', 'War', 'Thriller']",UK
149,Scary Movie,4.5,3.01,216817,['Comedy'],USA
150,Zoolander,4,3.33,282615,['Comedy'],Germany
151,12 Angry Men,4.5,4.52,393366,['Drama'],USA
152,The Book of Manning,4.5,3.58,280,['Documentary'],USA
153,Minions: The Rise of Gru,4,3.37,264461,"['Family', 'Animation', 'Comedy']",USA
154,Hustle,4,3.58,189063,"['Drama', 'Comedy']",USA
155,The Unbearable Weight of Massive Talent,4,3.5,224264,"['Action', 'Comedy', 'Crime']",USA
156,Spider-Man: No Way Home,4.5,3.99,1329369,"['Action', 'Adventure', 'Science Fiction']",USA
157,Moon Knight,4,3.7,220306,['Mystery'],USA
158,Se7en,5,4.29,1011704,"['Thriller', 'Crime', 'Mystery']",USA
159,Thor: Love and Thunder,3,2.78,644752,"['Action', 'Fantasy', 'Comedy']",USA
160,Turning Red,3,3.7,527436,"['Fantasy', 'Comedy', 'Family', 'Animation']",USA
161,Death on the Nile,3.5,2.75,209163,"['Thriller', 'Crime', 'Mystery', 'Drama', 'Adventure', 'Action']",UK
162,Hawkeye,4,3.5,180789,"['Comedy', 'Drama']",USA
163,Scream,4,3.37,351905,"['Horror', 'Mystery', 'Thriller']",USA
164,Don't Look Up,3.5,3.11,992928,"['Comedy', 'Drama', 'Science Fiction']",USA
165,Operation Mincemeat,3.5,3.14,23947,"['Drama', 'War', 'History']",Spain
166,Eternals,4,2.96,536549,"['Science Fiction', 'Action', 'Adventure']",Canada
167,No Time to Die,3.5,3.51,407133,"['Adventure', 'Thriller', 'Action']",UK
168,Venom: Let There Be Carnage,3,2.68,332661,"['Action', 'Adventure', 'Science Fiction']",USA
169,Black Widow,3.5,3.13,667442,"['Action', 'Adventure', 'Science Fiction']",USA
170,Things Heard & Seen,3.5,2.46,39727,['Horror'],USA
171,The Conjuring: The Devil Made Me Do It,3.5,2.86,227943,"['Mystery', 'Thriller', 'Horror']",USA
172,A Classic Horror Story,3.5,2.77,40203,"['Horror', 'Mystery']",Italy
173,The Rental,3.5,2.71,55426,['Horror'],USA
174,WandaVision,4,3.85,394124,"['Mystery', 'Drama']",USA
175,Shang-Chi and the Legend of the Ten Rings,4,3.61,651491,"['Fantasy', 'Adventure', 'Action']",USA
176,The Scary House,3,2.46,3772,"['Fantasy', 'Family', 'Horror']",Austria
177,Spenser Confidential,3.5,2.54,45645,"['Action', 'Thriller', 'Comedy']",USA
178,Coming 2 America,3.5,2.39,55783,['Comedy'],USA
179,Inside Man: Most Wanted,3,2.48,1237,"['Thriller', 'Action', 'Crime']",USA
180,Zombieland: Double Tap,3,3.04,229749,"['Comedy', 'Horror']",USA
181,Fractured,4,3.04,74972,['Thriller'],USA
182,Disappearance at Clifton Hill,4,2.72,5371,['Thriller'],Canada
183,Just Mercy,4,3.8,67024,"['Drama', 'History', 'Crime']",USA
184,The Curse of La Llorona,3,2.03,60826,"['Horror', 'Mystery', 'Thriller']",USA
185,Escape Plan: The Extractors,3,1.96,5594,['Action'],USA
186,Triple Frontier,3.5,3.01,91514,"['Thriller', 'Crime', 'Action', 'Adventure']",USA
187,Jumanji: The Next Level,3.5,2.97,213461,"['Comedy', 'Fantasy', 'Adventure']",USA
188,Glass,3,2.97,252021,"['Drama', 'Science Fiction', 'Thriller']",USA
189,Scary Stories to Tell in the Dark,4,2.84,132950,"['Horror', 'Thriller']",Canada
190,Venom,3.5,2.9,530297,"['Action', 'Science Fiction']",China
191,Ant-Man and the Wasp,4,3.07,550615,"['Science Fiction', 'Adventure', 'Action']",USA
192,D-Railed,3,1.87,792,['Horror'],USA
193,Escape Plan 2: Hades,3.5,1.77,11044,"['Thriller', 'Action', 'Mystery']",China
